1716812062759,1716812062778
1716812062759,1716812062777
1716812062759,1716812062780
1716812062759,1716812062782
1716812063004,1716812063015
1716812063004,1716812063016
1716812063004,1716812063014
1716812063004,1716812063016
1716812063224,1716812063236
1716812063224,1716812063234
1716812063224,1716812063236
1716812063225,1716812063235
1716812063445,1716812063458
1716812063445,1716812063458
1716812063445,1716812063457
1716812063446,1716812063459
1716812063674,1716812063686
1716812063674,1716812063686
1716812063674,1716812063687
1716812063674,1716812063689
1716812063893,1716812063904
1716812063893,1716812063904
1716812063893,1716812063909
1716812063893,1716812063905
1716812064104,1716812064114
1716812064104,1716812064114
1716812064105,1716812064115
1716812064105,1716812064133
1716812064354,1716812064370
1716812064354,1716812064369
1716812064354,1716812064370
1716812064354,1716812064369
1716812064582,1716812064596
1716812064582,1716812064598
1716812064582,1716812064597
1716812064582,1716812064596
1716812064819,1716812064830
1716812064819,1716812064830
1716812064819,1716812064831
1716812064819,1716812064834
1716812065037,1716812065050
1716812065037,1716812065048
1716812065037,1716812065048
1716812065037,1716812065047
1716812065261,1716812065272
1716812065261,1716812065273
1716812065261,1716812065272
1716812065261,1716812065278
1716812065512,1716812065528
1716812065512,1716812065527
1716812065512,1716812065525
1716812065512,1716812065525
1716812065759,1716812065775
1716812065759,1716812065771
1716812065759,1716812065770
1716812065759,1716812065770
1716812065986,1716812065998
1716812065986,1716812065999
1716812065986,1716812065999
1716812065986,1716812065997
1716812066223,1716812066234
1716812066223,1716812066235
1716812066223,1716812066235
1716812066223,1716812066232
1716812066514,1716812066527
1716812066514,1716812066566
1716812066514,1716812066572
1716812066514,1716812066546
1716812066991,1716812067004
1716812066991,1716812067008
1716812066991,1716812067001
1716812066991,1716812067008
1716812067256,1716812067265
1716812067256,1716812067266
1716812067256,1716812067269
1716812067256,1716812067272
1716812067471,1716812067481
1716812067471,1716812067483
1716812067471,1716812067482
1716812067471,1716812067480
1716812067691,1716812067704
1716812067691,1716812067702
1716812067691,1716812067700
1716812067691,1716812067704
1716812067907,1716812067916
1716812067907,1716812067918
1716812067907,1716812067917
1716812067907,1716812067917
1716812068106,1716812068116
1716812068106,1716812068117
1716812068106,1716812068118
1716812068106,1716812068117
1716812068320,1716812068332
1716812068320,1716812068331
1716812068320,1716812068332
1716812068320,1716812068331
1716812068531,1716812068541
1716812068531,1716812068540
1716812068531,1716812068542
1716812068531,1716812068541
