1716812068877,1716812068889
1716812068877,1716812068892
1716812069097,1716812069105
1716812069097,1716812069105
1716812069275,1716812069290
1716812069275,1716812069291
1716812069453,1716812069464
1716812069453,1716812069463
1716812069636,1716812069645
1716812069636,1716812069644
1716812069823,1716812069838
1716812069823,1716812069837
1716812069998,1716812070006
1716812069998,1716812070006
1716812070158,1716812070166
1716812070158,1716812070175
1716812070340,1716812070349
1716812070340,1716812070348
1716812070505,1716812070514
1716812070505,1716812070513
1716812070668,1716812070677
1716812070668,1716812070676
1716812070831,1716812070846
1716812070831,1716812070839
1716812071013,1716812071023
1716812071013,1716812071022
1716812071203,1716812071213
1716812071203,1716812071212
1716812071376,1716812071386
1716812071376,1716812071387
1716812071545,1716812071554
1716812071545,1716812071553
1716812071708,1716812071717
1716812071708,1716812071718
1716812071882,1716812071890
1716812071882,1716812071891
1716812072052,1716812072061
1716812072053,1716812072062
1716812072226,1716812072236
1716812072226,1716812072235
1716812072408,1716812072416
1716812072408,1716812072417
1716812072580,1716812072588
1716812072580,1716812072589
1716812072750,1716812072760
1716812072750,1716812072759
1716812072933,1716812072942
1716812072933,1716812072941
1716812073108,1716812073117
1716812073108,1716812073116
