1716812053231,1716812053258
1716812053232,1716812053281
1716812053232,1716812053269
1716812053232,1716812053276
1716812053232,1716812053266
1716812053232,1716812053280
1716812053232,1716812053277
1716812053232,1716812053270
1716812053653,1716812053672
1716812053653,1716812053679
1716812053653,1716812053689
1716812053653,1716812053670
1716812053653,1716812053695
1716812053653,1716812053704
1716812053653,1716812053690
1716812053653,1716812053691
1716812054108,1716812054129
1716812054108,1716812054123
1716812054108,1716812054131
1716812054108,1716812054131
1716812054108,1716812054129
1716812054108,1716812054130
1716812054108,1716812054133
1716812054108,1716812054130
1716812054474,1716812054495
1716812054474,1716812054494
1716812054474,1716812054517
1716812054474,1716812054501
1716812054474,1716812054494
1716812054474,1716812054493
1716812054474,1716812054517
1716812054474,1716812054496
1716812054860,1716812054894
1716812054860,1716812054878
1716812054860,1716812054880
1716812054860,1716812054876
1716812054860,1716812054912
1716812054860,1716812054886
1716812054860,1716812054879
1716812054860,1716812054912
1716812055242,1716812055273
1716812055242,1716812055273
1716812055242,1716812055264
1716812055242,1716812055263
1716812055242,1716812055271
1716812055242,1716812055280
1716812055242,1716812055274
1716812055242,1716812055274
1716812055610,1716812055644
1716812055611,1716812055632
1716812055611,1716812055637
1716812055611,1716812055649
1716812055611,1716812055646
1716812055611,1716812055646
1716812055611,1716812055649
1716812055611,1716812055654
1716812055986,1716812056010
1716812055986,1716812056021
1716812055986,1716812056019
1716812055986,1716812056019
1716812055986,1716812056018
1716812055986,1716812056022
1716812055986,1716812056024
1716812055986,1716812056026
1716812056339,1716812056356
1716812056339,1716812056355
1716812056339,1716812056356
1716812056339,1716812056360
1716812056339,1716812056372
1716812056339,1716812056365
1716812056339,1716812056361
1716812056339,1716812056361
1716812056682,1716812056705
1716812056682,1716812056701
1716812056682,1716812056697
1716812056682,1716812056699
1716812056682,1716812056704
1716812056682,1716812056705
1716812056682,1716812056698
1716812056682,1716812056714
1716812057056,1716812057075
1716812057056,1716812057076
1716812057056,1716812057076
1716812057056,1716812057068
1716812057056,1716812057077
1716812057056,1716812057075
1716812057056,1716812057083
1716812057056,1716812057077
1716812057385,1716812057403
1716812057385,1716812057404
1716812057385,1716812057405
1716812057385,1716812057407
1716812057385,1716812057404
1716812057385,1716812057413
1716812057385,1716812057412
1716812057385,1716812057413
1716812057711,1716812057727
1716812057711,1716812057728
1716812057711,1716812057727
1716812057711,1716812057729
1716812057711,1716812057730
1716812057711,1716812057729
1716812057711,1716812057728
1716812057711,1716812057733
1716812058041,1716812058061
1716812058042,1716812058060
1716812058042,1716812058059
1716812058042,1716812058073
1716812058042,1716812058063
1716812058042,1716812058060
1716812058042,1716812058059
1716812058042,1716812058073
1716812058408,1716812058427
1716812058408,1716812058448
1716812058408,1716812058426
1716812058408,1716812058450
1716812058408,1716812058427
1716812058408,1716812058450
1716812058408,1716812058450
1716812058408,1716812058453
1716812058945,1716812058960
1716812058945,1716812059019
1716812058945,1716812058987
1716812058945,1716812059002
1716812058945,1716812059019
1716812058945,1716812059055
1716812058945,1716812059018
1716812058945,1716812059004
1716812059573,1716812059629
1716812059573,1716812059611
1716812059573,1716812059613
1716812059573,1716812059598
1716812059573,1716812059599
1716812059573,1716812059620
1716812059573,1716812059598
1716812059573,1716812059616
1716812060177,1716812060196
1716812060177,1716812060189
1716812060177,1716812060198
1716812060177,1716812060204
1716812060177,1716812060206
1716812060177,1716812060217
1716812060177,1716812060217
1716812060177,1716812060208
1716812060490,1716812060507
1716812060490,1716812060512
1716812060490,1716812060507
1716812060490,1716812060509
1716812060490,1716812060515
1716812060490,1716812060508
1716812060490,1716812060508
1716812060490,1716812060515
1716812060782,1716812060793
1716812060782,1716812060794
1716812060782,1716812060794
1716812060782,1716812060795
1716812060782,1716812060797
1716812060782,1716812060796
1716812060782,1716812060806
1716812060782,1716812060797
1716812061084,1716812061098
1716812061084,1716812061098
1716812061084,1716812061097
1716812061084,1716812061103
1716812061084,1716812061097
1716812061084,1716812061104
1716812061084,1716812061096
1716812061084,1716812061098
1716812061411,1716812061424
1716812061411,1716812061423
1716812061411,1716812061428
1716812061411,1716812061424
1716812061411,1716812061426
1716812061411,1716812061424
1716812061411,1716812061430
1716812061411,1716812061430
1716812061708,1716812061725
1716812061708,1716812061726
1716812061708,1716812061726
1716812061708,1716812061725
1716812061708,1716812061725
1716812061708,1716812061729
1716812061708,1716812061730
1716812061708,1716812061730
1716812062013,1716812062028
1716812062013,1716812062027
1716812062013,1716812062031
1716812062013,1716812062027
1716812062013,1716812062031
1716812062013,1716812062026
1716812062013,1716812062028
1716812062013,1716812062031
1716812062331,1716812062344
1716812062331,1716812062344
1716812062331,1716812062345
1716812062331,1716812062348
1716812062331,1716812062347
1716812062331,1716812062345
1716812062331,1716812062348
1716812062331,1716812062352
