1716812073892,1716812073926
1716812073892,1716812073941
1716812073892,1716812073934
1716812073892,1716812073933
1716812073892,1716812073942
1716812073892,1716812073939
1716812073892,1716812073940
1716812073892,1716812073939
1716812073892,1716812073942
1716812073892,1716812073943
1716812073892,1716812073944
1716812073892,1716812073973
1716812073892,1716812073945
1716812073892,1716812073945
1716812073892,1716812073946
1716812073892,1716812073951
1716812074475,1716812074492
1716812074476,1716812074493
1716812074476,1716812074495
1716812074476,1716812074492
1716812074476,1716812074491
1716812074476,1716812074494
1716812074476,1716812074500
1716812074476,1716812074496
1716812074476,1716812074508
1716812074476,1716812074502
1716812074476,1716812074498
1716812074476,1716812074501
1716812074476,1716812074510
1716812074476,1716812074503
1716812074476,1716812074500
1716812074476,1716812074498
1716812075035,1716812075051
1716812075035,1716812075050
1716812075035,1716812075053
1716812075035,1716812075051
1716812075035,1716812075052
1716812075035,1716812075053
1716812075035,1716812075052
1716812075035,1716812075059
1716812075035,1716812075060
1716812075035,1716812075073
1716812075035,1716812075059
1716812075035,1716812075074
1716812075035,1716812075060
1716812075035,1716812075078
1716812075035,1716812075079
1716812075035,1716812075080
1716812075579,1716812075593
1716812075579,1716812075593
1716812075579,1716812075592
1716812075579,1716812075592
1716812075579,1716812075597
1716812075579,1716812075597
1716812075579,1716812075594
1716812075579,1716812075598
1716812075579,1716812075610
1716812075579,1716812075608
1716812075579,1716812075608
1716812075579,1716812075617
1716812075579,1716812075609
1716812075579,1716812075614
1716812075579,1716812075615
1716812075579,1716812075636
1716812076158,1716812076179
1716812076158,1716812076177
1716812076158,1716812076179
1716812076158,1716812076178
1716812076158,1716812076187
1716812076158,1716812076178
1716812076158,1716812076212
1716812076158,1716812076174
1716812076158,1716812076188
1716812076158,1716812076186
1716812076158,1716812076212
1716812076158,1716812076184
1716812076158,1716812076192
1716812076158,1716812076200
1716812076158,1716812076209
1716812076158,1716812076210
1716812076725,1716812076744
1716812076725,1716812076742
1716812076725,1716812076741
1716812076725,1716812076742
1716812076725,1716812076741
1716812076725,1716812076746
1716812076725,1716812076744
1716812076725,1716812076743
1716812076725,1716812076763
1716812076725,1716812076752
1716812076725,1716812076756
1716812076725,1716812076753
1716812076725,1716812076759
1716812076725,1716812076754
1716812076725,1716812076751
1716812076725,1716812076755
1716812077290,1716812077310
1716812077290,1716812077308
1716812077290,1716812077307
1716812077290,1716812077303
1716812077290,1716812077312
1716812077290,1716812077311
1716812077290,1716812077314
1716812077290,1716812077309
1716812077290,1716812077310
1716812077290,1716812077312
1716812077290,1716812077313
1716812077290,1716812077320
1716812077290,1716812077330
1716812077290,1716812077336
1716812077290,1716812077329
1716812077290,1716812077336
1716812077877,1716812077891
1716812077877,1716812077887
1716812077877,1716812077889
1716812077877,1716812077889
1716812077877,1716812077891
1716812077877,1716812077895
1716812077877,1716812077894
1716812077877,1716812077893
1716812077877,1716812077900
1716812077877,1716812077894
1716812077877,1716812077908
1716812077877,1716812077901
1716812077877,1716812077910
1716812077877,1716812077901
1716812077877,1716812077916
1716812077877,1716812077912
1716812078436,1716812078450
1716812078436,1716812078452
1716812078436,1716812078450
1716812078436,1716812078461
1716812078436,1716812078452
1716812078436,1716812078447
1716812078436,1716812078459
1716812078437,1716812078458
1716812078437,1716812078456
1716812078437,1716812078468
1716812078437,1716812078456
1716812078437,1716812078459
1716812078437,1716812078463
1716812078437,1716812078471
1716812078437,1716812078456
1716812078437,1716812078458
1716812078976,1716812078987
