1716812098230,1716812098243
1716812098230,1716812098244
1716812098230,1716812098245
1716812098230,1716812098250
1716812098569,1716812098577
1716812098569,1716812098579
1716812098569,1716812098580
1716812098569,1716812098578
1716812098893,1716812098907
1716812098893,1716812098906
1716812098893,1716812098907
1716812098893,1716812098906
1716812099227,1716812099238
1716812099228,1716812099240
1716812099228,1716812099240
1716812099228,1716812099239
1716812099549,1716812099560
1716812099549,1716812099558
1716812099549,1716812099559
1716812099549,1716812099559
1716812099853,1716812099863
1716812099853,1716812099863
1716812099853,1716812099862
1716812099853,1716812099862
1716812100186,1716812100197
1716812100186,1716812100197
1716812100186,1716812100198
1716812100186,1716812100200
1716812100522,1716812100532
1716812100522,1716812100532
1716812100522,1716812100533
1716812100522,1716812100540
1716812100855,1716812100866
1716812100856,1716812100867
1716812100856,1716812100868
1716812100856,1716812100867
1716812101209,1716812101221
1716812101209,1716812101220
1716812101209,1716812101220
1716812101209,1716812101221
1716812101529,1716812101540
1716812101529,1716812101541
1716812101529,1716812101539
1716812101529,1716812101540
1716812101870,1716812101880
1716812101871,1716812101879
1716812101871,1716812101882
1716812101871,1716812101881
1716812102202,1716812102210
1716812102202,1716812102214
1716812102202,1716812102212
1716812102202,1716812102213
1716812102530,1716812102540
1716812102530,1716812102540
1716812102530,1716812102539
1716812102530,1716812102541
1716812102858,1716812102872
1716812102858,1716812102873
1716812102858,1716812102871
1716812102858,1716812102872
1716812103188,1716812103198
1716812103189,1716812103199
1716812103189,1716812103198
1716812103189,1716812103199
1716812103507,1716812103516
1716812103507,1716812103517
1716812103507,1716812103516
1716812103507,1716812103516
1716812103815,1716812103830
1716812103816,1716812103830
1716812103816,1716812103834
1716812103816,1716812103830
1716812104143,1716812104153
1716812104143,1716812104153
1716812104143,1716812104157
1716812104143,1716812104152
1716812104480,1716812104489
1716812104480,1716812104489
1716812104480,1716812104490
1716812104480,1716812104491
1716812104796,1716812104807
1716812104796,1716812104806
1716812104796,1716812104805
1716812104796,1716812104807
1716812105113,1716812105123
1716812105113,1716812105126
1716812105113,1716812105122
1716812105113,1716812105126
1716812105433,1716812105442
1716812105433,1716812105444
1716812105433,1716812105443
1716812105433,1716812105443
1716812105753,1716812105761
1716812105753,1716812105762
1716812105753,1716812105762
1716812105753,1716812105761
1716812106087,1716812106097
1716812106087,1716812106100
1716812106087,1716812106100
1716812106087,1716812106097
