1716977635011,1716977635028
1716977635011,1716977635030
1716977635011,1716977635031
1716977635011,1716977635034
1716977635011,1716977635034
1716977635011,1716977635029
1716977635011,1716977635040
1716977635011,1716977635035
1716977635443,1716977635461
1716977635443,1716977635460
1716977635443,1716977635460
1716977635443,1716977635459
1716977635443,1716977635462
1716977635443,1716977635463
1716977635443,1716977635462
1716977635443,1716977635461
1716977635863,1716977635878
1716977635863,1716977635876
1716977635863,1716977635875
1716977635863,1716977635877
1716977635863,1716977635879
1716977635863,1716977635879
1716977635863,1716977635876
1716977635863,1716977635878
1716977636279,1716977636295
1716977636279,1716977636291
1716977636279,1716977636293
1716977636279,1716977636292
1716977636279,1716977636293
1716977636279,1716977636292
1716977636279,1716977636291
1716977636279,1716977636296
1716977636687,1716977636699
1716977636688,1716977636700
1716977636688,1716977636697
1716977636688,1716977636702
1716977636688,1716977636704
1716977636688,1716977636702
1716977636688,1716977636703
1716977636688,1716977636705
1716977637095,1716977637107
1716977637095,1716977637109
1716977637095,1716977637106
1716977637095,1716977637110
1716977637095,1716977637114
1716977637095,1716977637109
1716977637095,1716977637115
1716977637095,1716977637116
1716977637524,1716977637535
1716977637524,1716977637538
1716977637524,1716977637537
1716977637524,1716977637539
1716977637524,1716977637539
1716977637524,1716977637538
1716977637524,1716977637540
1716977637524,1716977637539
1716977637935,1716977637944
1716977637935,1716977637946
1716977637935,1716977637945
1716977637935,1716977637945
1716977637935,1716977637946
1716977637935,1716977637948
1716977637935,1716977637947
1716977637935,1716977637948
1716977638341,1716977638353
1716977638341,1716977638352
1716977638341,1716977638354
1716977638341,1716977638353
1716977638341,1716977638355
1716977638341,1716977638357
1716977638341,1716977638354
1716977638341,1716977638357
1716977638770,1716977638779
1716977638770,1716977638787
1716977638770,1716977638785
1716977638770,1716977638785
1716977638770,1716977638786
1716977638770,1716977638786
1716977638770,1716977638788
1716977638770,1716977638786
1716977639198,1716977639210
1716977639198,1716977639224
1716977639198,1716977639213
1716977639198,1716977639216
1716977639198,1716977639211
1716977639198,1716977639225
1716977639198,1716977639225
1716977639198,1716977639217
1716977639627,1716977639642
1716977639627,1716977639642
1716977639627,1716977639638
1716977639627,1716977639639
1716977639627,1716977639639
1716977639627,1716977639656
1716977639627,1716977639638
1716977639627,1716977639641
1716977640053,1716977640065
1716977640053,1716977640067
1716977640053,1716977640065
1716977640053,1716977640065
1716977640053,1716977640070
1716977640053,1716977640068
1716977640053,1716977640068
1716977640053,1716977640069
1716977640467,1716977640476
1716977640467,1716977640480
1716977640467,1716977640478
1716977640467,1716977640480
1716977640467,1716977640481
1716977640467,1716977640479
1716977640467,1716977640484
1716977640467,1716977640483
1716977640871,1716977640891
1716977640871,1716977640891
1716977640871,1716977640883
1716977640871,1716977640881
1716977640871,1716977640891
1716977640871,1716977640890
1716977640871,1716977640886
1716977640871,1716977640881
1716977641286,1716977641306
1716977641286,1716977641306
1716977641286,1716977641304
1716977641286,1716977641305
1716977641286,1716977641307
1716977641286,1716977641308
1716977641286,1716977641306
1716977641286,1716977641308
1716977641714,1716977641725
1716977641714,1716977641726
1716977641714,1716977641725
1716977641714,1716977641728
1716977641714,1716977641731
1716977641714,1716977641730
1716977641714,1716977641731
1716977641714,1716977641731
1716977642145,1716977642167
1716977642145,1716977642158
1716977642145,1716977642161
1716977642145,1716977642167
1716977642145,1716977642157
1716977642145,1716977642161
1716977642145,1716977642169
1716977642145,1716977642167
1716977642558,1716977642573
1716977642558,1716977642571
1716977642558,1716977642569
1716977642558,1716977642573
1716977642558,1716977642574
1716977642558,1716977642574
1716977642558,1716977642572
1716977642558,1716977642572
1716977642975,1716977642984
1716977642975,1716977642985
1716977642975,1716977642984
1716977642975,1716977642988
1716977642975,1716977642987
1716977642975,1716977642999
1716977642975,1716977642997
1716977642975,1716977643001
1716977643423,1716977643436
1716977643423,1716977643440
1716977643423,1716977643438
1716977643423,1716977643441
1716977643423,1716977643441
1716977643423,1716977643442
1716977643423,1716977643441
1716977643423,1716977643442
1716977643836,1716977643855
1716977643836,1716977643855
1716977643836,1716977643854
1716977643836,1716977643853
1716977643836,1716977643859
1716977643836,1716977643854
1716977643836,1716977643854
1716977643836,1716977643855
1716977644280,1716977644291
1716977644280,1716977644290
1716977644280,1716977644291
1716977644280,1716977644292
1716977644280,1716977644300
1716977644280,1716977644294
1716977644280,1716977644296
1716977644280,1716977644295
1716977644707,1716977644721
1716977644707,1716977644722
1716977644707,1716977644723
1716977644707,1716977644729
1716977644707,1716977644727
1716977644707,1716977644727
1716977644707,1716977644730
1716977644707,1716977644728
1716977645123,1716977645133
1716977645123,1716977645133
1716977645123,1716977645142
1716977645123,1716977645134
1716977645123,1716977645140
1716977645123,1716977645141
1716977645123,1716977645134
1716977645123,1716977645141
1716977645536,1716977645561
1716977645536,1716977645550
1716977645536,1716977645548
1716977645536,1716977645549
1716977645536,1716977645557
1716977645536,1716977645549
1716977645537,1716977645550
1716977645537,1716977645553
1716977645966,1716977645981
1716977645966,1716977645981
1716977645966,1716977645975
1716977645966,1716977645977
1716977645966,1716977645980
1716977645966,1716977645981
1716977645966,1716977645980
1716977645966,1716977645980
1716977646389,1716977646401
1716977646389,1716977646399
1716977646389,1716977646401
1716977646389,1716977646402
1716977646389,1716977646403
1716977646389,1716977646399
1716977646389,1716977646403
1716977646389,1716977646403
1716977646803,1716977646815
1716977646803,1716977646815
1716977646803,1716977646818
1716977646803,1716977646814
1716977646803,1716977646815
1716977646803,1716977646816
1716977646803,1716977646818
1716977646803,1716977646822
1716977647212,1716977647222
1716977647212,1716977647229
1716977647213,1716977647228
1716977647213,1716977647227
1716977647213,1716977647228
1716977647213,1716977647241
1716977647213,1716977647227
1716977647213,1716977647228
1716977647646,1716977647657
1716977647646,1716977647658
1716977647646,1716977647657
1716977647646,1716977647658
1716977647646,1716977647660
1716977647646,1716977647663
1716977647646,1716977647660
1716977647646,1716977647660
1716977648071,1716977648081
1716977648071,1716977648082
1716977648071,1716977648082
1716977648071,1716977648081
1716977648071,1716977648085
1716977648071,1716977648088
1716977648071,1716977648085
1716977648071,1716977648088
1716977648485,1716977648497
1716977648485,1716977648496
1716977648485,1716977648495
1716977648485,1716977648497
1716977648485,1716977648498
1716977648485,1716977648502
1716977648485,1716977648495
1716977648485,1716977648498
1716977648891,1716977648904
1716977648891,1716977648906
1716977648891,1716977648901
1716977648891,1716977648901
1716977648891,1716977648904
1716977648891,1716977648912
1716977648891,1716977648902
1716977648891,1716977648912
1716977649334,1716977649346
1716977649334,1716977649347
1716977649334,1716977649347
1716977649334,1716977649347
1716977649334,1716977649348
1716977649334,1716977649346
1716977649334,1716977649347
1716977649334,1716977649348
1716977649767,1716977649777
1716977649767,1716977649779
1716977649767,1716977649777
1716977649767,1716977649779
1716977649767,1716977649780
1716977649767,1716977649780
1716977649767,1716977649780
1716977649767,1716977649780
1716977650187,1716977650197
1716977650188,1716977650208
1716977650188,1716977650201
1716977650188,1716977650200
1716977650188,1716977650203
1716977650188,1716977650207
1716977650188,1716977650201
1716977650188,1716977650208
1716977650603,1716977650615
1716977650603,1716977650613
1716977650603,1716977650614
1716977650603,1716977650614
1716977650603,1716977650618
1716977650603,1716977650619
1716977650603,1716977650616
1716977650603,1716977650628
1716977651019,1716977651028
1716977651019,1716977651029
