1716977656455,1716977656472
1716977656455,1716977656474
1716977656455,1716977656477
1716977656455,1716977656476
1716977656455,1716977656477
1716977656455,1716977656478
1716977656455,1716977656484
1716977656455,1716977656485
1716977657167,1716977657178
1716977657168,1716977657185
1716977657168,1716977657182
1716977657168,1716977657184
1716977657168,1716977657183
1716977657168,1716977657184
1716977657168,1716977657185
1716977657168,1716977657183
1716977657852,1716977657865
1716977657852,1716977657862
1716977657852,1716977657864
1716977657852,1716977657867
1716977657852,1716977657866
1716977657852,1716977657867
1716977657852,1716977657871
1716977657852,1716977657876
1716977658523,1716977658533
1716977658523,1716977658534
1716977658523,1716977658534
1716977658523,1716977658533
1716977658523,1716977658537
1716977658523,1716977658536
1716977658523,1716977658538
1716977658523,1716977658538
1716977659190,1716977659204
1716977659190,1716977659203
1716977659190,1716977659206
1716977659190,1716977659204
1716977659190,1716977659214
1716977659190,1716977659223
1716977659190,1716977659204
1716977659190,1716977659214
1716977659878,1716977659889
1716977659878,1716977659891
1716977659878,1716977659893
1716977659879,1716977659889
1716977659879,1716977659894
1716977659879,1716977659898
1716977659879,1716977659895
1716977659879,1716977659897
1716977660548,1716977660561
1716977660549,1716977660574
1716977660549,1716977660562
1716977660549,1716977660559
1716977660549,1716977660561
1716977660549,1716977660562
1716977660549,1716977660563
1716977660549,1716977660572
1716977661237,1716977661248
1716977661237,1716977661247
1716977661237,1716977661251
1716977661237,1716977661252
1716977661237,1716977661252
1716977661237,1716977661253
1716977661237,1716977661248
1716977661237,1716977661253
1716977661913,1716977661927
1716977661913,1716977661923
1716977661913,1716977661924
1716977661913,1716977661927
1716977661913,1716977661928
1716977661913,1716977661930
1716977661913,1716977661928
1716977661913,1716977661928
1716977662588,1716977662599
1716977662588,1716977662604
1716977662588,1716977662602
1716977662588,1716977662600
1716977662588,1716977662599
1716977662588,1716977662608
1716977662588,1716977662610
1716977662588,1716977662621
1716977663249,1716977663267
1716977663249,1716977663259
1716977663249,1716977663270
1716977663249,1716977663261
1716977663249,1716977663269
1716977663249,1716977663265
1716977663249,1716977663265
1716977663249,1716977663267
1716977663918,1716977663927
1716977663918,1716977663927
1716977663918,1716977663941
1716977663918,1716977663932
1716977663918,1716977663939
1716977663918,1716977663938
1716977663918,1716977663943
1716977663918,1716977663932
1716977664598,1716977664620
1716977664598,1716977664621
1716977664598,1716977664609
1716977664598,1716977664622
1716977664598,1716977664613
1716977664598,1716977664621
1716977664598,1716977664610
1716977664598,1716977664622
1716977665287,1716977665304
1716977665287,1716977665299
1716977665287,1716977665305
1716977665287,1716977665304
1716977665287,1716977665305
1716977665287,1716977665321
1716977665287,1716977665299
1716977665287,1716977665305
1716977665973,1716977665984
1716977665973,1716977665985
1716977665973,1716977665984
1716977665973,1716977665987
1716977665973,1716977665985
1716977665973,1716977665989
1716977665973,1716977665987
1716977665973,1716977666001
1716977666625,1716977666639
1716977666625,1716977666640
1716977666625,1716977666640
1716977666625,1716977666638
1716977666625,1716977666639
1716977666625,1716977666639
1716977666625,1716977666642
1716977666625,1716977666640
1716977667302,1716977667316
1716977667302,1716977667315
1716977667302,1716977667315
1716977667302,1716977667317
1716977667302,1716977667316
1716977667302,1716977667316
1716977667302,1716977667323
1716977667302,1716977667316
1716977667968,1716977667984
1716977667969,1716977667981
1716977667969,1716977667979
1716977667969,1716977667981
1716977667969,1716977667984
1716977667969,1716977667981
1716977667969,1716977667983
1716977667969,1716977667985
1716977668626,1716977668650
1716977668626,1716977668640
1716977668626,1716977668638
1716977668626,1716977668640
1716977668626,1716977668651
1716977668626,1716977668641
1716977668627,1716977668639
1716977668627,1716977668641
1716977669333,1716977669346
1716977669333,1716977669345
1716977669333,1716977669345
1716977669333,1716977669347
1716977669333,1716977669348
1716977669333,1716977669349
1716977669333,1716977669351
1716977669333,1716977669351
1716977670025,1716977670036
1716977670025,1716977670037
1716977670025,1716977670036
1716977670025,1716977670037
1716977670025,1716977670038
1716977670025,1716977670041
1716977670025,1716977670041
1716977670025,1716977670042
1716977670691,1716977670701
1716977670691,1716977670709
1716977670691,1716977670705
1716977670691,1716977670711
1716977670691,1716977670704
1716977670691,1716977670710
1716977670691,1716977670704
1716977670691,1716977670710
1716977671365,1716977671374
1716977671365,1716977671388
1716977671365,1716977671375
1716977671365,1716977671383
1716977671365,1716977671388
1716977671365,1716977671388
1716977671365,1716977671387
1716977671365,1716977671383
1716977672030,1716977672040
1716977672030,1716977672040
1716977672030,1716977672041
1716977672030,1716977672040
1716977672030,1716977672051
1716977672030,1716977672045
1716977672030,1716977672050
1716977672030,1716977672048
1716977672711,1716977672724
1716977672711,1716977672725
1716977672711,1716977672724
1716977672711,1716977672725
1716977672711,1716977672724
1716977672711,1716977672725
1716977672711,1716977672724
1716977672711,1716977672725
1716977673397,1716977673409
1716977673397,1716977673408
1716977673397,1716977673409
1716977673397,1716977673408
1716977673397,1716977673424
1716977673397,1716977673409
1716977673397,1716977673420
1716977673397,1716977673420
1716977674075,1716977674088
1716977674075,1716977674091
1716977674075,1716977674090
1716977674075,1716977674090
1716977674075,1716977674092
1716977674075,1716977674088
1716977674075,1716977674100
1716977674075,1716977674090
1716977674751,1716977674770
1716977674751,1716977674770
1716977674751,1716977674771
1716977674751,1716977674770
1716977674751,1716977674770
1716977674751,1716977674771
1716977674751,1716977674769
1716977674751,1716977674783
1716977675439,1716977675456
1716977675439,1716977675454
1716977675439,1716977675455
1716977675439,1716977675453
1716977675439,1716977675455
1716977675439,1716977675455
1716977675439,1716977675456
1716977675439,1716977675456
1716977676104,1716977676113
1716977676104,1716977676126
1716977676104,1716977676116
1716977676104,1716977676123
1716977676104,1716977676116
1716977676104,1716977676127
1716977676104,1716977676116
1716977676104,1716977676124
1716977676767,1716977676779
1716977676767,1716977676777
1716977676767,1716977676779
1716977676767,1716977676780
1716977676767,1716977676783
1716977676767,1716977676780
1716977676767,1716977676779
1716977676767,1716977676795
1716977677463,1716977677474
1716977677463,1716977677486
1716977677463,1716977677486
1716977677463,1716977677487
1716977677463,1716977677477
1716977677463,1716977677476
1716977677463,1716977677482
1716977677463,1716977677477
1716977678127,1716977678140
1716977678127,1716977678141
1716977678127,1716977678141
1716977678127,1716977678142
1716977678127,1716977678140
1716977678127,1716977678141
1716977678127,1716977678141
1716977678127,1716977678150
1716977678790,1716977678802
1716977678790,1716977678803
1716977678790,1716977678815
