1716978108425,1716978108511
1716978108426,1716978108521
1716978108426,1716978108521
1716978108426,1716978108514
1716978108426,1716978108520
1716978108426,1716978108533
1716978108426,1716978108529
1716978108426,1716978108522
1716978108426,1716978108534
1716978108426,1716978108529
1716978108426,1716978108529
1716978108426,1716978108522
1716978108426,1716978108528
1716978108426,1716978108533
1716978108426,1716978108535
1716978108426,1716978108527
1716978108426,1716978108531
1716978108426,1716978108534
1716978108426,1716978108537
1716978108426,1716978108532
1716978108426,1716978108535
1716978108426,1716978108538
1716978108426,1716978108540
1716978108426,1716978108545
1716978108426,1716978108535
1716978108426,1716978108540
1716978108426,1716978108554
1716978108426,1716978108542
1716978108426,1716978108549
1716978108426,1716978108586
1716978108426,1716978108583
1716978108426,1716978108583
1716978108426,1716978108585
1716978108426,1716978108589
1716978108426,1716978108564
1716978108426,1716978108584
1716978108426,1716978108584
1716978108426,1716978108588
1716978108426,1716978108593
1716978108426,1716978108585
1716978108426,1716978108595
1716978108426,1716978108589
1716978108426,1716978108598
1716978108426,1716978108612
1716978108426,1716978108607
1716978108426,1716978108614
1716978108426,1716978108614
1716978108426,1716978108617
1716978108426,1716978108617
1716978108426,1716978108620
1716978108426,1716978108630
1716978108426,1716978108622
1716978108426,1716978108630
1716978108426,1716978108628
1716978108426,1716978108641
1716978108426,1716978108639
1716978108426,1716978108641
1716978108426,1716978108642
1716978108426,1716978108641
1716978108426,1716978108640
1716978108426,1716978108640
1716978108426,1716978108660
1716978108426,1716978108656
1716978108426,1716978108656
1716978110849,1716978110874
1716978110849,1716978110872
1716978110849,1716978110876
1716978110849,1716978110873
1716978110849,1716978110875
1716978110849,1716978110876
1716978110849,1716978110881
1716978110849,1716978110881
1716978110849,1716978110882
1716978110849,1716978110882
1716978110849,1716978110882
1716978110849,1716978110875
1716978110849,1716978110883
1716978110849,1716978110874
1716978110849,1716978110884
1716978110849,1716978110883
1716978110849,1716978110884
1716978110849,1716978110905
1716978110849,1716978110903
1716978110849,1716978110902
1716978110849,1716978110902
1716978110849,1716978110903
1716978110849,1716978110929
1716978110849,1716978110903
1716978110849,1716978110931
1716978110849,1716978110918
1716978110849,1716978110930
1716978110849,1716978110933
1716978110849,1716978110930
1716978110849,1716978110921
1716978110849,1716978110931
1716978110849,1716978110930
1716978110849,1716978110928
1716978110849,1716978110938
1716978110849,1716978110931
1716978110849,1716978110928
1716978110849,1716978110929
1716978110849,1716978110971
1716978110849,1716978110932
1716978110849,1716978110932
1716978110849,1716978110937
1716978110849,1716978110937
1716978110849,1716978110932
1716978110849,1716978110939
1716978110849,1716978110938
1716978110849,1716978110945
1716978110849,1716978110949
1716978110849,1716978110960
1716978110849,1716978110944
1716978110849,1716978110952
1716978110849,1716978111005
1716978110849,1716978110969
1716978110849,1716978110985
1716978110849,1716978110974
1716978110849,1716978111011
1716978110849,1716978110949
1716978110849,1716978110981
1716978110849,1716978110958
1716978110849,1716978110999
1716978110849,1716978110955
1716978110849,1716978110952
1716978110849,1716978111001
1716978110849,1716978111002
1716978110849,1716978110997
1716978113124,1716978113163
1716978113124,1716978113147
1716978113125,1716978113157
1716978113125,1716978113142
1716978113125,1716978113143
1716978113125,1716978113155
1716978113125,1716978113158
1716978113125,1716978113208
1716978113125,1716978113167
1716978113125,1716978113159
1716978113125,1716978113157
1716978113125,1716978113162
1716978113125,1716978113160
1716978113125,1716978113156
1716978113125,1716978113162
1716978113125,1716978113181
1716978113125,1716978113163
1716978113125,1716978113158
1716978113125,1716978113158
1716978113125,1716978113187
1716978113125,1716978113164
1716978113125,1716978113163
1716978113125,1716978113183
1716978113125,1716978113183
1716978113125,1716978113185
1716978113125,1716978113181
1716978113125,1716978113185
1716978113125,1716978113172
1716978113125,1716978113181
1716978113125,1716978113184
1716978113125,1716978113191
1716978113125,1716978113182
1716978113125,1716978113187
1716978113125,1716978113188
1716978113125,1716978113186
1716978113125,1716978113188
1716978113125,1716978113241
1716978113125,1716978113187
1716978113125,1716978113223
1716978113125,1716978113253
1716978113125,1716978113186
1716978113125,1716978113184
1716978113125,1716978113184
1716978113125,1716978113185
1716978113125,1716978113260
1716978113125,1716978113186
1716978113125,1716978113246
1716978113125,1716978113268
1716978113125,1716978113263
1716978113125,1716978113220
1716978113125,1716978113219
1716978113125,1716978113278
1716978113125,1716978113270
1716978113125,1716978113277
1716978113125,1716978113236
1716978113125,1716978113280
1716978113125,1716978113230
1716978113125,1716978113246
1716978113125,1716978113262
1716978113125,1716978113266
1716978113125,1716978113244
1716978113125,1716978113285
1716978113125,1716978113284
1716978113125,1716978113286
1716978115368,1716978115392
1716978115368,1716978115389
1716978115368,1716978115388
1716978115368,1716978115523
1716978115368,1716978115461
1716978115368,1716978115461
1716978115368,1716978115483
1716978115368,1716978115389
1716978115368,1716978115456
1716978115368,1716978115456
1716978115368,1716978115389
1716978115368,1716978115391
1716978115368,1716978115496
1716978115368,1716978115461
1716978115368,1716978115466
1716978115368,1716978115401
1716978115368,1716978115390
1716978115368,1716978115387
1716978115368,1716978115391
1716978115368,1716978115524
1716978115368,1716978115445
1716978115368,1716978115404
1716978115368,1716978115422
1716978115368,1716978115487
1716978115368,1716978115423
1716978115368,1716978115459
1716978115368,1716978115389
1716978115368,1716978115421
1716978115368,1716978115463
1716978115368,1716978115438
1716978115368,1716978115444
1716978115368,1716978115423
1716978115368,1716978115483
1716978115368,1716978115403
1716978115368,1716978115452
1716978115368,1716978115402
1716978115368,1716978115423
1716978115368,1716978115483
1716978115368,1716978115404
1716978115368,1716978115466
1716978115368,1716978115506
1716978115368,1716978115493
1716978115368,1716978115455
1716978115368,1716978115419
1716978115368,1716978115420
1716978115368,1716978115483
1716978115368,1716978115436
1716978115368,1716978115456
1716978115368,1716978115489
1716978115368,1716978115418
1716978115368,1716978115475
1716978115368,1716978115521
1716978115368,1716978115455
1716978115368,1716978115493
1716978115368,1716978115462
1716978115368,1716978115520
1716978115368,1716978115460
1716978115368,1716978115461
1716978115368,1716978115495
1716978115368,1716978115520
1716978115368,1716978115524
1716978115368,1716978115472
1716978115368,1716978115482
1716978115368,1716978115521
1716978117609,1716978117626
1716978117609,1716978117628
1716978117609,1716978117626
1716978117609,1716978117633
1716978117609,1716978117634
1716978117609,1716978117632
1716978117609,1716978117631
1716978117609,1716978117639
1716978117609,1716978117633
1716978117609,1716978117638
1716978117609,1716978117645
1716978117609,1716978117638
1716978117609,1716978117673
1716978117609,1716978117646
1716978117609,1716978117656
1716978117609,1716978117667
1716978117609,1716978117678
1716978117609,1716978117655
1716978117609,1716978117666
1716978117609,1716978117664
1716978117609,1716978117683
1716978117609,1716978117680
1716978117609,1716978117663
1716978117609,1716978117679
1716978117609,1716978117670
1716978117609,1716978117681
1716978117609,1716978117673
1716978117609,1716978117656
1716978117609,1716978117667
1716978117609,1716978117682
1716978117609,1716978117680
1716978117609,1716978117681
1716978117609,1716978117672
1716978117609,1716978117664
1716978117609,1716978117673
1716978117609,1716978117681
1716978117609,1716978117680
1716978117609,1716978117681
1716978117609,1716978117682
1716978117609,1716978117667
1716978117609,1716978117680
1716978117609,1716978117682
1716978117609,1716978117682
1716978117609,1716978117667
1716978117609,1716978117683
1716978117609,1716978117679
1716978117609,1716978117684
1716978117609,1716978117696
1716978117609,1716978117699
1716978117609,1716978117735
1716978117609,1716978117734
1716978117609,1716978117742
1716978117609,1716978117738
1716978117609,1716978117754
1716978117609,1716978117761
1716978117609,1716978117742
1716978117609,1716978117747
1716978117609,1716978117758
1716978117609,1716978117754
1716978117609,1716978117746
1716978117609,1716978117745
1716978117609,1716978117761
1716978117609,1716978117747
1716978117609,1716978117747
1716978119806,1716978119828
1716978119806,1716978119827
1716978119806,1716978119826
1716978119806,1716978119826
1716978119806,1716978119826
1716978119806,1716978119827
1716978119806,1716978119832
1716978119806,1716978119827
1716978119806,1716978119835
1716978119806,1716978119835
1716978119806,1716978119832
1716978119806,1716978119835
1716978119806,1716978119839
1716978119806,1716978119836
1716978119806,1716978119834
1716978119806,1716978119846
1716978119806,1716978119862
