1716978392396,1716978392466
1716978392396,1716978392492
1716978392396,1716978392491
1716978392396,1716978392493
1716978392396,1716978392491
1716978392396,1716978392492
1716978392396,1716978392492
1716978392396,1716978392502
1716978392396,1716978392532
1716978392396,1716978392522
1716978392396,1716978392535
1716978392396,1716978392531
1716978392396,1716978392531
1716978392396,1716978392529
1716978392396,1716978392534
1716978392396,1716978392531
1716978392396,1716978392528
1716978392396,1716978392535
1716978392396,1716978392537
1716978392396,1716978392534
1716978392396,1716978392534
1716978392396,1716978392536
1716978392396,1716978392533
1716978392396,1716978392522
1716978392396,1716978392533
1716978392396,1716978392541
1716978392396,1716978392542
1716978392396,1716978392535
1716978392396,1716978392538
1716978392396,1716978392539
1716978392396,1716978392538
1716978392396,1716978392570
1716978392396,1716978392533
1716978392396,1716978392532
1716978392396,1716978392537
1716978392396,1716978392541
1716978392396,1716978392540
1716978392396,1716978392538
1716978392396,1716978392539
1716978392396,1716978392541
1716978392396,1716978392539
1716978392396,1716978392540
1716978392396,1716978392576
1716978392396,1716978392572
1716978392396,1716978392640
1716978392396,1716978392677
1716978392396,1716978392678
1716978392396,1716978392677
1716978392396,1716978392640
1716978392396,1716978392672
1716978392396,1716978392639
1716978392396,1716978392679
1716978392396,1716978392673
1716978392396,1716978392670
1716978392396,1716978392680
1716978392396,1716978392676
1716978392396,1716978392680
1716978392396,1716978392676
1716978392396,1716978392679
1716978392396,1716978392678
1716978392396,1716978392673
1716978392396,1716978392678
1716978392396,1716978392640
1716978392396,1716978392671
1716978398065,1716978398135
1716978398065,1716978398155
1716978398065,1716978398148
1716978398065,1716978398149
1716978398065,1716978398149
1716978398065,1716978398155
1716978398065,1716978398150
1716978398065,1716978398150
1716978398065,1716978398164
1716978398065,1716978398172
1716978398065,1716978398187
1716978398065,1716978398184
1716978398065,1716978398197
1716978398065,1716978398191
1716978398065,1716978398183
1716978398065,1716978398183
1716978398065,1716978398218
1716978398065,1716978398196
1716978398065,1716978398187
1716978398065,1716978398192
1716978398065,1716978398196
1716978398065,1716978398189
1716978398065,1716978398197
1716978398065,1716978398184
1716978398065,1716978398191
1716978398065,1716978398189
1716978398065,1716978398207
1716978398065,1716978398191
1716978398065,1716978398204
1716978398065,1716978398198
1716978398065,1716978398198
1716978398065,1716978398204
1716978398065,1716978398218
1716978398065,1716978398197
1716978398065,1716978398212
1716978398065,1716978398225
1716978398065,1716978398215
1716978398065,1716978398233
1716978398065,1716978398222
1716978398065,1716978398219
1716978398065,1716978398271
1716978398065,1716978398230
1716978398065,1716978398220
1716978398065,1716978398220
1716978398065,1716978398246
1716978398065,1716978398243
1716978398065,1716978398266
1716978398065,1716978398232
1716978398065,1716978398273
1716978398065,1716978398261
1716978398065,1716978398297
1716978398065,1716978398268
1716978398065,1716978398294
1716978398065,1716978398257
1716978398065,1716978398276
1716978398065,1716978398336
1716978398065,1716978398337
1716978398065,1716978398276
1716978398065,1716978398343
1716978398065,1716978398311
1716978398065,1716978398312
1716978398065,1716978398327
1716978398065,1716978398325
1716978398065,1716978398312
1716978403615,1716978403676
1716978403615,1716978403685
1716978403615,1716978403680
1716978403615,1716978403695
1716978403615,1716978403716
1716978403615,1716978403715
1716978403615,1716978403689
1716978403615,1716978403702
1716978403615,1716978403690
1716978403615,1716978403714
1716978403615,1716978403689
1716978403615,1716978403697
1716978403615,1716978403716
1716978403615,1716978403714
1716978403615,1716978403702
1716978403615,1716978403712
1716978403615,1716978403713
1716978403615,1716978403724
1716978403615,1716978403711
1716978403615,1716978403714
1716978403615,1716978403715
1716978403615,1716978403715
1716978403615,1716978403722
1716978403615,1716978403715
1716978403615,1716978403721
1716978403615,1716978403724
1716978403615,1716978403726
1716978403615,1716978403768
1716978403615,1716978403788
1716978403615,1716978403788
1716978403615,1716978403779
1716978403615,1716978403784
1716978403615,1716978403784
1716978403615,1716978403789
1716978403615,1716978403782
1716978403615,1716978403784
1716978403615,1716978403779
1716978403615,1716978403788
1716978403615,1716978403782
1716978403615,1716978403802
1716978403615,1716978403823
1716978403615,1716978403811
1716978403615,1716978403841
1716978403615,1716978403861
1716978403615,1716978403860
1716978403615,1716978403804
1716978403615,1716978403809
1716978403615,1716978403803
1716978403615,1716978403810
1716978403615,1716978403812
1716978403615,1716978403823
1716978403615,1716978403823
1716978403615,1716978403843
1716978403615,1716978403811
1716978403615,1716978403868
1716978403615,1716978403862
1716978403615,1716978403842
1716978403615,1716978403862
1716978403615,1716978403862
1716978403615,1716978403863
1716978403615,1716978403859
1716978403615,1716978403861
1716978403615,1716978403854
1716978403615,1716978403861
1716978409348,1716978409416
1716978409348,1716978409428
1716978409348,1716978409428
1716978409348,1716978409423
1716978409348,1716978409427
1716978409348,1716978409428
1716978409348,1716978409435
1716978409348,1716978409442
1716978409348,1716978409436
1716978409348,1716978409437
1716978409348,1716978409447
1716978409348,1716978409443
1716978409348,1716978409443
1716978409348,1716978409444
1716978409348,1716978409467
1716978409348,1716978409470
1716978409348,1716978409459
1716978409348,1716978409462
1716978409348,1716978409461
1716978409348,1716978409471
1716978409348,1716978409466
1716978409348,1716978409470
1716978409348,1716978409472
1716978409348,1716978409471
1716978409348,1716978409485
1716978409348,1716978409483
1716978409348,1716978409487
1716978409348,1716978409472
1716978409348,1716978409496
1716978409348,1716978409491
1716978409348,1716978409496
1716978409348,1716978409491
1716978409348,1716978409484
1716978409348,1716978409509
1716978409348,1716978409523
1716978409349,1716978409530
1716978409349,1716978409523
1716978409349,1716978409509
1716978409349,1716978409530
1716978409349,1716978409573
1716978409349,1716978409570
1716978409349,1716978409568
1716978409349,1716978409569
1716978409349,1716978409535
1716978409349,1716978409567
1716978409349,1716978409548
1716978409349,1716978409573
1716978409349,1716978409568
1716978409349,1716978409568
1716978409349,1716978409549
1716978409349,1716978409570
1716978409349,1716978409568
1716978409349,1716978409577
1716978409349,1716978409570
1716978409349,1716978409569
1716978409349,1716978409569
1716978409349,1716978409574
1716978409349,1716978409569
1716978409349,1716978409573
1716978409349,1716978409572
1716978409349,1716978409573
1716978409349,1716978409572
1716978409349,1716978409549
1716978409349,1716978409573
1716978415134,1716978415200
1716978415134,1716978415214
1716978415134,1716978415213
1716978415134,1716978415212
1716978415134,1716978415211
1716978415134,1716978415217
1716978415134,1716978415220
1716978415134,1716978415232
1716978415134,1716978415236
1716978415134,1716978415225
1716978415134,1716978415226
1716978415134,1716978415227
1716978415134,1716978415226
1716978415134,1716978415251
1716978415134,1716978415251
1716978415134,1716978415249
1716978415134,1716978415250
1716978415134,1716978415249
1716978415134,1716978415292
1716978415134,1716978415251
1716978415134,1716978415285
1716978415134,1716978415282
1716978415134,1716978415287
1716978415134,1716978415285
1716978415134,1716978415298
1716978415134,1716978415292
1716978415134,1716978415292
1716978415134,1716978415287
1716978415134,1716978415303
1716978415134,1716978415291
1716978415134,1716978415317
1716978415134,1716978415291
1716978415134,1716978415292
1716978415134,1716978415341
1716978415134,1716978415297
1716978415134,1716978415323
1716978415134,1716978415291
1716978415134,1716978415319
1716978415134,1716978415350
1716978415134,1716978415324
1716978415134,1716978415346
1716978415134,1716978415351
1716978415134,1716978415324
1716978415134,1716978415351
1716978415134,1716978415331
1716978415134,1716978415322
1716978415134,1716978415331
1716978415134,1716978415345
1716978415134,1716978415346
1716978415134,1716978415352
1716978415134,1716978415364
1716978415134,1716978415348
1716978415134,1716978415358
1716978415134,1716978415365
1716978415134,1716978415361
1716978415134,1716978415351
1716978415134,1716978415387
1716978415134,1716978415365
1716978415134,1716978415370
1716978415134,1716978415365
1716978415134,1716978415371
1716978415134,1716978415395
1716978415134,1716978415358
1716978415134,1716978415397
1716978420735,1716978420794
1716978420735,1716978420808
1716978420735,1716978420807
1716978420735,1716978420807
1716978420735,1716978420808
1716978420735,1716978420808
1716978420735,1716978420808
1716978420735,1716978420811
1716978420735,1716978420809
1716978420735,1716978420837
1716978420735,1716978420840
1716978420735,1716978420838
1716978420735,1716978420842
1716978420735,1716978420842
1716978420735,1716978420841
1716978420735,1716978420838
1716978420735,1716978420841
1716978420735,1716978420841
1716978420735,1716978420841
1716978420735,1716978420839
1716978420735,1716978420838
1716978420735,1716978420840
1716978420735,1716978420849
1716978420735,1716978420846
1716978420735,1716978420856
1716978420735,1716978420848
1716978420735,1716978420877
1716978420735,1716978420846
1716978420735,1716978420857
1716978420735,1716978420857
1716978420735,1716978420906
1716978420735,1716978420848
1716978420735,1716978420846
1716978420735,1716978420845
1716978420735,1716978420858
1716978420735,1716978420857
1716978420735,1716978420848
1716978420735,1716978420883
1716978420735,1716978420908
1716978420735,1716978420923
1716978420735,1716978420920
1716978420735,1716978420918
1716978420735,1716978420923
1716978420735,1716978420918
1716978420735,1716978420924
1716978420735,1716978420920
1716978420735,1716978420916
1716978420735,1716978420917
1716978420735,1716978420917
1716978420735,1716978420916
1716978420735,1716978420912
1716978420735,1716978420917
1716978420735,1716978420923
1716978420735,1716978420928
1716978420735,1716978420919
1716978420735,1716978420921
1716978420735,1716978420918
1716978420735,1716978420917
1716978420735,1716978420920
1716978420735,1716978420924
1716978420735,1716978420917
1716978420735,1716978420939
1716978420735,1716978420924
1716978420735,1716978420931
1716978426226,1716978426300
1716978426227,1716978426307
1716978426227,1716978426307
1716978426227,1716978426309
1716978426227,1716978426332
1716978426227,1716978426309
1716978426227,1716978426316
1716978426227,1716978426314
1716978426227,1716978426313
1716978426227,1716978426317
1716978426227,1716978426322
1716978426227,1716978426314
1716978426227,1716978426317
1716978426227,1716978426328
1716978426227,1716978426325
1716978426227,1716978426328
1716978426227,1716978426343
1716978426227,1716978426344
1716978426227,1716978426343
1716978426227,1716978426344
1716978426227,1716978426354
1716978426227,1716978426352
1716978426227,1716978426352
1716978426227,1716978426381
1716978426227,1716978426387
1716978426227,1716978426387
1716978426227,1716978426386
1716978426227,1716978426396
1716978426227,1716978426387
1716978426227,1716978426385
1716978426227,1716978426385
1716978426227,1716978426385
1716978426227,1716978426390
1716978426227,1716978426539
1716978426227,1716978426386
1716978426227,1716978426384
1716978426227,1716978426386
1716978426227,1716978426386
1716978426227,1716978426385
1716978426227,1716978426388
1716978426227,1716978426386
1716978426227,1716978426397
1716978426227,1716978426403
1716978426227,1716978426435
1716978426227,1716978426400
1716978426227,1716978426450
1716978426227,1716978426451
1716978426227,1716978426458
1716978426227,1716978426462
1716978426227,1716978426462
1716978426227,1716978426457
1716978426227,1716978426470
1716978426227,1716978426488
1716978426227,1716978426489
1716978426227,1716978426488
1716978426227,1716978426501
1716978426227,1716978426501
1716978426227,1716978426529
1716978426227,1716978426508
1716978426227,1716978426523
1716978426227,1716978426489
1716978426227,1716978426518
1716978426227,1716978426541
1716978426227,1716978426533
1716978431701,1716978431771
1716978431701,1716978431777
1716978431701,1716978431776
1716978431701,1716978431777
1716978431701,1716978431780
1716978431701,1716978431787
1716978431701,1716978431794
1716978431701,1716978431804
1716978431701,1716978431805
1716978431701,1716978431797
1716978431701,1716978431821
1716978431701,1716978431822
1716978431701,1716978431822
1716978431701,1716978431837
1716978431701,1716978431821
1716978431701,1716978431854
1716978431701,1716978431821
1716978431701,1716978431822
1716978431701,1716978431846
1716978431701,1716978431850
1716978431701,1716978431820
1716978431701,1716978431850
1716978431701,1716978431845
1716978431701,1716978431820
1716978431701,1716978431843
1716978431701,1716978431845
1716978431701,1716978431850
1716978431701,1716978431821
1716978431701,1716978431858
1716978431701,1716978431844
1716978431701,1716978431844
1716978431701,1716978431852
1716978431701,1716978431845
1716978431701,1716978431855
1716978431701,1716978431860
1716978431701,1716978431849
1716978431701,1716978431845
