1716818454023,1716818454056
1716818454023,1716818454077
1716818454023,1716818454072
1716818454023,1716818454073
1716818454023,1716818454075
1716818454023,1716818454072
1716818454023,1716818454075
1716818454023,1716818454076
1716818454023,1716818454074
1716818454023,1716818454079
1716818454023,1716818454077
1716818454023,1716818454078
1716818454023,1716818454081
1716818454023,1716818454085
1716818454023,1716818454082
1716818454023,1716818454091
1716818454656,1716818454672
1716818454656,1716818454668
1716818454656,1716818454673
1716818454656,1716818454673
1716818454656,1716818454671
1716818454656,1716818454674
1716818454656,1716818454672
1716818454656,1716818454678
1716818454656,1716818454687
1716818454656,1716818454678
1716818454656,1716818454689
1716818454656,1716818454681
1716818454656,1716818454688
1716818454656,1716818454689
1716818454656,1716818454686
1716818454656,1716818454680
1716818455266,1716818455283
1716818455266,1716818455297
1716818455266,1716818455283
1716818455266,1716818455281
1716818455266,1716818455293
1716818455266,1716818455298
1716818455266,1716818455282
1716818455266,1716818455297
1716818455266,1716818455294
1716818455266,1716818455296
1716818455266,1716818455295
1716818455266,1716818455294
1716818455266,1716818455295
1716818455266,1716818455296
1716818455266,1716818455292
1716818455266,1716818455298
1716818455899,1716818455912
1716818455899,1716818455913
1716818455899,1716818455913
1716818455899,1716818455912
1716818455899,1716818455928
1716818455899,1716818455930
1716818455899,1716818455930
1716818455899,1716818455927
1716818455899,1716818455928
1716818455899,1716818455926
1716818455899,1716818455929
1716818455899,1716818455931
1716818455899,1716818455939
1716818455899,1716818455932
1716818455899,1716818455938
1716818455899,1716818455932
1716818456504,1716818456525
1716818456504,1716818456519
1716818456504,1716818456524
1716818456504,1716818456521
1716818456504,1716818456521
1716818456504,1716818456524
1716818456504,1716818456525
1716818456504,1716818456527
1716818456504,1716818456527
1716818456504,1716818456539
1716818456504,1716818456544
1716818456504,1716818456537
1716818456504,1716818456538
1716818456504,1716818456549
1716818456504,1716818456529
1716818456504,1716818456539
1716818457101,1716818457123
1716818457101,1716818457121
1716818457101,1716818457115
1716818457101,1716818457121
1716818457102,1716818457122
1716818457102,1716818457123
1716818457102,1716818457122
1716818457102,1716818457128
1716818457102,1716818457137
1716818457102,1716818457124
1716818457102,1716818457129
1716818457102,1716818457129
1716818457102,1716818457136
1716818457102,1716818457128
1716818457102,1716818457139
1716818457102,1716818457135
1716818457702,1716818457726
1716818457703,1716818457718
1716818457703,1716818457724
1716818457703,1716818457725
1716818457703,1716818457719
1716818457703,1716818457725
1716818457703,1716818457732
1716818457703,1716818457726
1716818457703,1716818457723
1716818457703,1716818457729
1716818457703,1716818457727
1716818457703,1716818457739
1716818457703,1716818457738
1716818457703,1716818457741
1716818457703,1716818457746
1716818457703,1716818457747
1716818458338,1716818458349
1716818458338,1716818458351
1716818458338,1716818458361
1716818458338,1716818458355
1716818458338,1716818458362
1716818458338,1716818458353
1716818458338,1716818458366
1716818458338,1716818458362
1716818458338,1716818458355
1716818458338,1716818458366
1716818458338,1716818458367
1716818458338,1716818458363
1716818458338,1716818458357
1716818458338,1716818458365
1716818458338,1716818458366
1716818458338,1716818458365
1716818458938,1716818458953
1716818458938,1716818458950
1716818458938,1716818458951
1716818458938,1716818458960
1716818458938,1716818458951
1716818458939,1716818458956
1716818458939,1716818458955
1716818458939,1716818458973
1716818458939,1716818458961
1716818458939,1716818458956
1716818458939,1716818458962
1716818458939,1716818458973
1716818458939,1716818458957
1716818458939,1716818458961
1716818458939,1716818458958
1716818458939,1716818458976
1716818459525,1716818459552
1716818459525,1716818459552
1716818459525,1716818459551
1716818459525,1716818459542
1716818459525,1716818459551
1716818459525,1716818459555
1716818459525,1716818459554
1716818459525,1716818459553
1716818459525,1716818459555
1716818459525,1716818459558
1716818459525,1716818459567
1716818459525,1716818459570
1716818459525,1716818459560
1716818459525,1716818459560
1716818459525,1716818459562
1716818459525,1716818459570
1716818460124,1716818460141
1716818460124,1716818460146
1716818460124,1716818460144
1716818460124,1716818460143
1716818460124,1716818460146
1716818460124,1716818460145
1716818460124,1716818460145
1716818460124,1716818460144
1716818460124,1716818460144
1716818460124,1716818460156
1716818460124,1716818460147
1716818460124,1716818460146
1716818460124,1716818460150
1716818460124,1716818460155
1716818460124,1716818460156
1716818460124,1716818460155
1716818460720,1716818460734
1716818460720,1716818460733
1716818460720,1716818460745
1716818460720,1716818460732
1716818460720,1716818460741
1716818460720,1716818460738
1716818460720,1716818460745
1716818460720,1716818460739
1716818460720,1716818460742
1716818460720,1716818460744
1716818460720,1716818460750
1716818460720,1716818460743
1716818460720,1716818460751
1716818460720,1716818460747
1716818460720,1716818460751
1716818460720,1716818460751
1716818461308,1716818461327
1716818461308,1716818461328
1716818461308,1716818461328
1716818461308,1716818461328
1716818461308,1716818461332
1716818461308,1716818461339
1716818461308,1716818461336
1716818461308,1716818461338
1716818461308,1716818461333
1716818461308,1716818461336
1716818461308,1716818461339
1716818461308,1716818461338
1716818461308,1716818461337
1716818461308,1716818461337
1716818461308,1716818461352
