1716818529985,1716818530018
1716818529985,1716818530022
1716818529985,1716818530023
1716818529985,1716818530021
1716818529985,1716818530022
1716818529985,1716818530027
1716818529985,1716818530030
1716818529985,1716818530029
1716818529985,1716818530030
1716818529985,1716818530048
1716818529985,1716818530047
1716818529985,1716818530044
1716818529985,1716818530047
1716818529985,1716818530051
1716818529985,1716818530071
1716818529985,1716818530074
1716818531502,1716818531516
1716818531502,1716818531517
1716818531502,1716818531517
1716818531502,1716818531529
1716818531502,1716818531532
1716818531502,1716818531531
1716818531502,1716818531536
1716818531502,1716818531536
1716818531502,1716818531530
1716818531502,1716818531541
1716818531502,1716818531540
1716818531502,1716818531531
1716818531502,1716818531530
1716818531502,1716818531546
1716818531502,1716818531540
1716818531502,1716818531549
1716818532980,1716818533007
1716818532980,1716818532994
1716818532980,1716818533009
1716818532980,1716818533009
1716818532980,1716818533006
1716818532980,1716818533010
1716818532980,1716818533047
1716818532980,1716818533016
1716818532980,1716818533008
1716818532980,1716818533008
1716818532980,1716818533048
1716818532980,1716818533005
1716818532980,1716818533018
1716818532980,1716818533017
1716818532980,1716818533007
1716818532980,1716818533017
1716818534437,1716818534447
1716818534437,1716818534451
1716818534437,1716818534452
1716818534437,1716818534449
1716818534437,1716818534450
1716818534437,1716818534459
1716818534437,1716818534452
1716818534437,1716818534455
1716818534437,1716818534465
1716818534437,1716818534465
1716818534437,1716818534483
1716818534437,1716818534484
1716818534437,1716818534485
1716818534437,1716818534485
1716818534437,1716818534483
1716818534437,1716818534484
1716818535812,1716818535826
1716818535812,1716818535827
1716818535812,1716818535828
1716818535812,1716818535826
1716818535812,1716818535842
1716818535812,1716818535844
1716818535812,1716818535842
1716818535812,1716818535846
1716818535812,1716818535843
1716818535812,1716818535846
1716818535812,1716818535847
1716818535812,1716818535845
1716818535812,1716818535845
1716818535812,1716818535861
1716818535812,1716818535860
1716818535812,1716818535861
1716818537243,1716818537255
1716818537243,1716818537257
1716818537243,1716818537258
1716818537243,1716818537262
1716818537243,1716818537265
1716818537243,1716818537259
1716818537243,1716818537260
1716818537243,1716818537270
1716818537243,1716818537267
1716818537243,1716818537277
1716818537243,1716818537284
1716818537243,1716818537297
1716818537243,1716818537278
1716818537243,1716818537278
1716818537243,1716818537291
1716818537243,1716818537290
1716818538664,1716818538681
1716818538664,1716818538679
1716818538664,1716818538679
1716818538664,1716818538683
1716818538664,1716818538684
1716818538664,1716818538682
1716818538664,1716818538681
1716818538664,1716818538682
1716818538664,1716818538682
1716818538664,1716818538683
1716818538664,1716818538712
1716818538664,1716818538699
1716818538664,1716818538699
1716818538664,1716818538703
1716818538664,1716818538711
1716818538664,1716818538702
1716818540045,1716818540056
1716818540045,1716818540063
1716818540046,1716818540058
1716818540046,1716818540075
1716818540046,1716818540083
1716818540046,1716818540081
1716818540046,1716818540063
1716818540046,1716818540076
1716818540046,1716818540076
1716818540046,1716818540059
1716818540046,1716818540082
1716818540046,1716818540082
1716818540046,1716818540082
1716818540046,1716818540081
1716818540046,1716818540075
1716818540046,1716818540083
1716818541451,1716818541467
1716818541451,1716818541465
1716818541451,1716818541476
1716818541451,1716818541467
1716818541451,1716818541468
1716818541451,1716818541469
1716818541451,1716818541476
1716818541451,1716818541478
1716818541451,1716818541481
1716818541451,1716818541480
1716818541451,1716818541497
1716818541451,1716818541498
1716818541451,1716818541498
1716818541451,1716818541499
1716818541451,1716818541496
1716818541451,1716818541497
1716818542856,1716818542872
1716818542856,1716818542878
1716818542856,1716818542869
1716818542856,1716818542868
1716818542856,1716818542872
1716818542856,1716818542905
1716818542856,1716818542872
1716818542856,1716818542894
1716818542856,1716818542886
1716818542856,1716818542892
1716818542856,1716818542906
1716818542856,1716818542906
1716818542856,1716818542907
1716818542856,1716818542906
1716818542856,1716818542907
