1716812256837,1716812256866
1716812256837,1716812256874
1716812256837,1716812256874
1716812256837,1716812256876
1716812256837,1716812256875
1716812256837,1716812256881
1716812256837,1716812256887
1716812256837,1716812256915
1716812256837,1716812256908
1716812256837,1716812256880
1716812256837,1716812256879
1716812256837,1716812256897
1716812256837,1716812256913
1716812256837,1716812256896
1716812256837,1716812256915
1716812256837,1716812256914
1716812258155,1716812258174
1716812258155,1716812258172
1716812258156,1716812258172
1716812258156,1716812258175
1716812258156,1716812258190
1716812258156,1716812258185
1716812258156,1716812258173
1716812258156,1716812258173
1716812258156,1716812258189
1716812258156,1716812258176
1716812258156,1716812258185
1716812258156,1716812258184
1716812258156,1716812258189
1716812258156,1716812258188
1716812258156,1716812258188
1716812258156,1716812258204
1716812259480,1716812259495
1716812259481,1716812259496
1716812259481,1716812259506
1716812259481,1716812259494
1716812259481,1716812259497
1716812259481,1716812259509
1716812259481,1716812259493
1716812259481,1716812259515
1716812259481,1716812259514
1716812259481,1716812259509
1716812259481,1716812259525
1716812259481,1716812259525
1716812259481,1716812259516
1716812259481,1716812259526
1716812259481,1716812259526
1716812259481,1716812259515
1716812260758,1716812260772
1716812260758,1716812260780
1716812260758,1716812260771
1716812260758,1716812260778
1716812260758,1716812260780
1716812260758,1716812260783
1716812260758,1716812260773
1716812260758,1716812260784
1716812260758,1716812260781
1716812260758,1716812260782
1716812260758,1716812260779
1716812260758,1716812260782
1716812260758,1716812260781
1716812260759,1716812260789
1716812260759,1716812260807
1716812260759,1716812260787
1716812262050,1716812262076
1716812262050,1716812262078
1716812262050,1716812262079
1716812262050,1716812262075
1716812262050,1716812262075
1716812262050,1716812262074
1716812262050,1716812262085
1716812262050,1716812262078
1716812262050,1716812262079
1716812262050,1716812262076
1716812262050,1716812262082
1716812262050,1716812262077
1716812262050,1716812262085
1716812262050,1716812262087
1716812262050,1716812262099
1716812262050,1716812262081
1716812263286,1716812263325
1716812263286,1716812263300
1716812263286,1716812263307
1716812263286,1716812263300
1716812263286,1716812263330
1716812263286,1716812263304
1716812263286,1716812263314
1716812263286,1716812263314
1716812263286,1716812263329
1716812263286,1716812263307
1716812263286,1716812263308
1716812263286,1716812263333
1716812263286,1716812263332
1716812263286,1716812263329
1716812263286,1716812263331
1716812263286,1716812263339
1716812264547,1716812264563
1716812264547,1716812264564
1716812264547,1716812264563
1716812264547,1716812264562
1716812264547,1716812264565
1716812264547,1716812264577
1716812264547,1716812264571
1716812264547,1716812264576
1716812264547,1716812264565
1716812264547,1716812264578
1716812264547,1716812264572
1716812264547,1716812264581
1716812264547,1716812264571
1716812264547,1716812264576
1716812264547,1716812264589
1716812264547,1716812264587
1716812265763,1716812265782
1716812265763,1716812265781
1716812265763,1716812265775
1716812265763,1716812265780
1716812265763,1716812265780
1716812265763,1716812265782
1716812265763,1716812265779
1716812265763,1716812265783
1716812265763,1716812265799
1716812265763,1716812265781
1716812265763,1716812265799
1716812265763,1716812265802
1716812265763,1716812265794
1716812265763,1716812265793
1716812265763,1716812265789
1716812265763,1716812265805
1716812267003,1716812267017
1716812267003,1716812267018
1716812267003,1716812267018
1716812267003,1716812267019
1716812267003,1716812267032
1716812267003,1716812267023
1716812267003,1716812267024
1716812267003,1716812267035
1716812267003,1716812267034
1716812267003,1716812267033
1716812267003,1716812267036
1716812267003,1716812267035
1716812267003,1716812267030
1716812267003,1716812267030
1716812267003,1716812267034
1716812267003,1716812267034
1716812268258,1716812268273
1716812268258,1716812268275
1716812268258,1716812268283
1716812268258,1716812268276
1716812268258,1716812268275
1716812268258,1716812268274
1716812268258,1716812268285
1716812268258,1716812268286
1716812268258,1716812268285
1716812268258,1716812268287
1716812268258,1716812268287
1716812268258,1716812268284
1716812268258,1716812268287
1716812268258,1716812268308
1716812268258,1716812268286
1716812268258,1716812268305
1716812269515,1716812269527
1716812269515,1716812269530
1716812269515,1716812269528
1716812269515,1716812269552
1716812269515,1716812269545
1716812269515,1716812269545
1716812269515,1716812269557
1716812269515,1716812269558
1716812269515,1716812269544
1716812269515,1716812269561
1716812269515,1716812269561
1716812269515,1716812269558
1716812269515,1716812269561
1716812269515,1716812269562
1716812269515,1716812269562
1716812269515,1716812269564
1716812270774,1716812270790
1716812270774,1716812270790
1716812270775,1716812270786
1716812270775,1716812270791
1716812270775,1716812270791
1716812270775,1716812270793
1716812270775,1716812270795
1716812270775,1716812270794
1716812270775,1716812270810
1716812270775,1716812270793
1716812270775,1716812270801
1716812270775,1716812270796
1716812270775,1716812270813
1716812270775,1716812270809
1716812270775,1716812270813
1716812270775,1716812270821
1716812272026,1716812272037
1716812272026,1716812272038
1716812272026,1716812272037
1716812272026,1716812272047
1716812272026,1716812272054
1716812272026,1716812272053
1716812272026,1716812272052
1716812272026,1716812272054
1716812272026,1716812272074
1716812272026,1716812272053
1716812272027,1716812272057
1716812272027,1716812272073
1716812272027,1716812272065
1716812272027,1716812272075
1716812272027,1716812272073
1716812272027,1716812272075
1716812273275,1716812273298
1716812273276,1716812273294
1716812273276,1716812273294
1716812273276,1716812273296
1716812273276,1716812273295
1716812273276,1716812273295
1716812273276,1716812273304
1716812273276,1716812273323
1716812273276,1716812273299
1716812273276,1716812273318
1716812273276,1716812273314
1716812273276,1716812273311
1716812273276,1716812273333
1716812273276,1716812273330
1716812273276,1716812273324
1716812273276,1716812273323
1716812274494,1716812274507
1716812274494,1716812274508
1716812274494,1716812274518
1716812274494,1716812274508
1716812274494,1716812274519
1716812274494,1716812274509
1716812274494,1716812274518
1716812274494,1716812274518
1716812274494,1716812274519
1716812274494,1716812274536
1716812274494,1716812274520
1716812274494,1716812274538
1716812274494,1716812274545
1716812274494,1716812274519
1716812274494,1716812274525
1716812274494,1716812274534
1716812275740,1716812275753
1716812275740,1716812275754
1716812275740,1716812275753
1716812275740,1716812275765
1716812275740,1716812275766
1716812275740,1716812275763
1716812275740,1716812275754
1716812275740,1716812275785
1716812275740,1716812275765
1716812275740,1716812275767
1716812275740,1716812275785
1716812275740,1716812275789
1716812275740,1716812275786
1716812275740,1716812275784
1716812275740,1716812275782
1716812275740,1716812275786
1716812276990,1716812277002
1716812276990,1716812277002
1716812276990,1716812277001
1716812276990,1716812277004
1716812276991,1716812277004
1716812276991,1716812277018
1716812276991,1716812277004
1716812276991,1716812277036
1716812276991,1716812277018
1716812276991,1716812277011
1716812276991,1716812277015
1716812276991,1716812277035
1716812276991,1716812277030
1716812276991,1716812277024
1716812276991,1716812277020
1716812276991,1716812277029
1716812278243,1716812278258
1716812278243,1716812278255
1716812278243,1716812278253
1716812278243,1716812278253
1716812278243,1716812278262
1716812278243,1716812278272
1716812278243,1716812278276
1716812278243,1716812278273
1716812278243,1716812278278
1716812278243,1716812278275
1716812278243,1716812278273
1716812278243,1716812278276
1716812278243,1716812278275
1716812278243,1716812278276
1716812278243,1716812278273
1716812278243,1716812278274
1716812279483,1716812279498
1716812279483,1716812279498
1716812279483,1716812279504
1716812279483,1716812279504
1716812279483,1716812279504
1716812279483,1716812279503
1716812279483,1716812279497
1716812279483,1716812279521
1716812279483,1716812279501
1716812279483,1716812279503
1716812279483,1716812279503
1716812279483,1716812279535
1716812279483,1716812279534
1716812279483,1716812279518
1716812279483,1716812279534
1716812279483,1716812279534
1716812280727,1716812280743
1716812280727,1716812280744
1716812280727,1716812280739
1716812280727,1716812280742
1716812280727,1716812280739
1716812280727,1716812280748
1716812280727,1716812280742
1716812280727,1716812280747
1716812280727,1716812280747
1716812280727,1716812280758
1716812280727,1716812280758
1716812280727,1716812280772
1716812280727,1716812280758
1716812280727,1716812280778
1716812280727,1716812280778
1716812280727,1716812280772
1716812281935,1716812281953
1716812281935,1716812281952
1716812281935,1716812281952
1716812281935,1716812281953
1716812281935,1716812281984
1716812281935,1716812281951
1716812281935,1716812281966
1716812281935,1716812281954
1716812281935,1716812281968
1716812281935,1716812281964
1716812281935,1716812281975
1716812281935,1716812281984
1716812281935,1716812281973
1716812281935,1716812281975
1716812281935,1716812281970
1716812281935,1716812281981
1716812283198,1716812283208
1716812283199,1716812283209
1716812283199,1716812283216
1716812283199,1716812283211
1716812283199,1716812283219
1716812283199,1716812283217
1716812283199,1716812283216
1716812283199,1716812283219
1716812283199,1716812283241
1716812283199,1716812283227
1716812283199,1716812283232
1716812283199,1716812283230
1716812283199,1716812283241
1716812283199,1716812283230
1716812283199,1716812283232
1716812283199,1716812283236
1716812284463,1716812284476
1716812284463,1716812284475
1716812284463,1716812284479
1716812284463,1716812284480
1716812284463,1716812284479
1716812284463,1716812284478
1716812284463,1716812284477
1716812284463,1716812284485
1716812284463,1716812284480
1716812284463,1716812284498
1716812284463,1716812284496
1716812284463,1716812284510
1716812284463,1716812284504
1716812284463,1716812284502
1716812284463,1716812284501
1716812284463,1716812284510
1716812285693,1716812285710
1716812285693,1716812285707
1716812285693,1716812285713
1716812285693,1716812285710
1716812285693,1716812285713
1716812285693,1716812285715
1716812285693,1716812285713
1716812285693,1716812285742
1716812285693,1716812285712
1716812285693,1716812285739
1716812285693,1716812285715
1716812285693,1716812285715
1716812285693,1716812285745
1716812285693,1716812285748
1716812285693,1716812285747
1716812285693,1716812285748
1716812286951,1716812286970
1716812286951,1716812286965
1716812286951,1716812286964
1716812286951,1716812286962
1716812286951,1716812286972
1716812286951,1716812286966
1716812286951,1716812286967
1716812286951,1716812286971
1716812286951,1716812286972
1716812286951,1716812286989
1716812286951,1716812286972
1716812286951,1716812286997
1716812286951,1716812286997
1716812286951,1716812286996
1716812286951,1716812286989
1716812286952,1716812287001
