1716812107424,1716812107487
1716812107424,1716812107495
1716812107424,1716812107500
1716812107424,1716812107502
1716812107424,1716812107494
1716812107424,1716812107494
1716812107424,1716812107499
1716812107424,1716812107498
1716812107424,1716812107499
1716812107424,1716812107500
1716812107424,1716812107501
1716812107424,1716812107517
1716812107424,1716812107528
1716812107424,1716812107518
1716812107424,1716812107514
1716812107424,1716812107519
1716812107424,1716812107527
1716812107424,1716812107517
1716812107424,1716812107538
1716812107424,1716812107540
1716812107424,1716812107539
1716812107424,1716812107552
1716812107424,1716812107544
1716812107424,1716812107549
1716812107424,1716812107557
1716812107424,1716812107553
1716812107424,1716812107554
1716812107424,1716812107560
1716812107424,1716812107564
1716812107424,1716812107519
1716812107424,1716812107525
1716812107424,1716812107522
1716812108464,1716812108480
1716812108464,1716812108485
1716812108465,1716812108481
1716812108465,1716812108493
1716812108465,1716812108479
1716812108465,1716812108480
1716812108465,1716812108493
1716812108465,1716812108486
1716812108465,1716812108491
1716812108465,1716812108490
1716812108465,1716812108491
1716812108465,1716812108502
1716812108465,1716812108507
1716812108465,1716812108506
1716812108465,1716812108514
1716812108465,1716812108513
1716812108465,1716812108510
1716812108465,1716812108507
1716812108465,1716812108513
1716812108465,1716812108512
1716812108465,1716812108514
1716812108465,1716812108529
1716812108465,1716812108545
1716812108465,1716812108534
1716812108465,1716812108533
1716812108465,1716812108550
1716812108465,1716812108552
1716812108465,1716812108545
1716812108465,1716812108552
1716812108465,1716812108551
1716812108465,1716812108551
1716812108465,1716812108562
1716812109487,1716812109504
1716812109487,1716812109505
1716812109487,1716812109504
1716812109487,1716812109506
1716812109487,1716812109503
1716812109487,1716812109505
1716812109487,1716812109511
1716812109487,1716812109519
1716812109487,1716812109519
1716812109487,1716812109512
1716812109487,1716812109512
1716812109487,1716812109520
1716812109487,1716812109520
1716812109487,1716812109516
1716812109487,1716812109530
1716812109487,1716812109530
1716812109487,1716812109523
1716812109487,1716812109532
1716812109487,1716812109531
1716812109487,1716812109540
1716812109487,1716812109535
1716812109487,1716812109546
1716812109487,1716812109537
1716812109487,1716812109550
1716812109487,1716812109553
1716812109487,1716812109551
1716812109487,1716812109551
1716812109487,1716812109564
1716812109487,1716812109563
1716812109487,1716812109562
1716812109487,1716812109564
1716812109487,1716812109562
1716812110493,1716812110511
1716812110493,1716812110507
1716812110493,1716812110513
1716812110493,1716812110512
1716812110493,1716812110512
1716812110493,1716812110510
1716812110493,1716812110513
1716812110493,1716812110514
1716812110493,1716812110537
1716812110493,1716812110530
1716812110493,1716812110535
1716812110493,1716812110535
1716812110493,1716812110533
1716812110493,1716812110536
1716812110493,1716812110533
1716812110493,1716812110537
1716812110493,1716812110536
1716812110493,1716812110529
1716812110493,1716812110534
1716812110493,1716812110537
1716812110493,1716812110538
1716812110493,1716812110532
1716812110493,1716812110529
1716812110493,1716812110526
1716812110493,1716812110534
1716812110493,1716812110533
1716812110493,1716812110531
1716812110493,1716812110532
1716812110493,1716812110539
1716812110493,1716812110531
1716812110493,1716812110539
1716812110493,1716812110538
1716812111491,1716812111509
1716812111491,1716812111510
1716812111491,1716812111520
1716812111491,1716812111510
1716812111491,1716812111526
1716812111491,1716812111525
1716812111491,1716812111540
1716812111491,1716812111527
1716812111491,1716812111524
1716812111491,1716812111523
1716812111491,1716812111521
1716812111491,1716812111521
1716812111491,1716812111541
1716812111491,1716812111523
1716812111491,1716812111522
1716812111491,1716812111524
1716812111491,1716812111523
1716812111491,1716812111522
1716812111491,1716812111520
1716812111491,1716812111525
1716812111491,1716812111545
1716812111491,1716812111557
1716812111491,1716812111527
1716812111491,1716812111525
1716812111491,1716812111540
1716812111491,1716812111543
1716812111491,1716812111541
1716812111491,1716812111543
1716812111491,1716812111556
1716812111491,1716812111556
1716812111491,1716812111560
1716812111491,1716812111559
1716812112447,1716812112465
1716812112447,1716812112461
1716812112447,1716812112464
1716812112447,1716812112463
1716812112447,1716812112470
1716812112447,1716812112465
1716812112447,1716812112464
1716812112447,1716812112465
1716812112447,1716812112469
1716812112447,1716812112466
1716812112447,1716812112471
1716812112447,1716812112467
1716812112447,1716812112482
1716812112447,1716812112478
1716812112447,1716812112472
1716812112447,1716812112481
1716812112447,1716812112483
1716812112447,1716812112492
1716812112447,1716812112501
1716812112447,1716812112494
1716812112447,1716812112508
1716812112447,1716812112499
1716812112447,1716812112501
1716812112447,1716812112500
1716812112447,1716812112499
1716812112447,1716812112500
1716812112447,1716812112507
1716812112447,1716812112510
1716812112447,1716812112516
1716812112447,1716812112507
1716812112447,1716812112513
1716812112447,1716812112509
1716812113464,1716812113480
1716812113464,1716812113528
1716812113464,1716812113477
1716812113464,1716812113477
1716812113464,1716812113488
1716812113464,1716812113528
1716812113464,1716812113492
1716812113464,1716812113489
1716812113464,1716812113514
1716812113464,1716812113528
1716812113464,1716812113487
1716812113464,1716812113527
1716812113464,1716812113514
1716812113464,1716812113530
1716812113464,1716812113529
1716812113464,1716812113529
1716812113464,1716812113543
1716812113464,1716812113530
1716812113464,1716812113538
1716812113464,1716812113530
1716812113464,1716812113538
1716812113464,1716812113539
1716812113464,1716812113537
1716812113464,1716812113537
1716812113464,1716812113539
1716812113464,1716812113575
1716812113464,1716812113540
1716812113464,1716812113538
1716812113464,1716812113572
1716812113464,1716812113585
1716812113464,1716812113573
1716812113464,1716812113574
1716812114537,1716812114554
1716812114537,1716812114550
1716812114537,1716812114553
1716812114537,1716812114555
1716812114537,1716812114555
1716812114537,1716812114555
1716812114537,1716812114556
1716812114537,1716812114557
1716812114537,1716812114562
1716812114537,1716812114587
1716812114537,1716812114589
1716812114537,1716812114604
1716812114537,1716812114601
1716812114537,1716812114574
1716812114537,1716812114589
1716812114537,1716812114598
1716812114537,1716812114572
1716812114537,1716812114588
1716812114537,1716812114596
1716812114537,1716812114603
1716812114537,1716812114590
1716812114537,1716812114597
1716812114537,1716812114574
1716812114537,1716812114573
1716812114537,1716812114590
1716812114537,1716812114588
1716812114537,1716812114596
1716812114537,1716812114590
1716812114537,1716812114604
1716812114537,1716812114605
1716812114537,1716812114605
1716812114537,1716812114608
1716812115537,1716812115551
1716812115537,1716812115555
1716812115537,1716812115550
1716812115537,1716812115554
1716812115537,1716812115559
1716812115537,1716812115554
1716812115537,1716812115552
1716812115537,1716812115567
1716812115537,1716812115558
1716812115537,1716812115556
1716812115537,1716812115555
1716812115537,1716812115566
1716812115537,1716812115585
1716812115537,1716812115569
1716812115537,1716812115586
1716812115537,1716812115568
1716812115537,1716812115584
1716812115537,1716812115586
1716812115537,1716812115573
1716812115537,1716812115584
1716812115537,1716812115573
1716812115537,1716812115597
1716812115537,1716812115605
1716812115537,1716812115585
1716812115537,1716812115600
1716812115537,1716812115585
1716812115537,1716812115607
1716812115537,1716812115614
1716812115537,1716812115598
1716812115537,1716812115606
1716812115537,1716812115607
1716812115537,1716812115619
1716812116530,1716812116559
1716812116530,1716812116575
1716812116530,1716812116577
1716812116530,1716812116552
1716812116530,1716812116564
1716812116530,1716812116561
1716812116530,1716812116555
1716812116530,1716812116561
1716812116530,1716812116560
1716812116530,1716812116586
1716812116530,1716812116560
1716812116530,1716812116562
1716812116530,1716812116585
1716812116530,1716812116566
1716812116530,1716812116576
1716812116530,1716812116587
1716812116530,1716812116586
1716812116530,1716812116601
1716812116530,1716812116559
1716812116530,1716812116587
1716812116530,1716812116559
1716812116530,1716812116599
1716812116530,1716812116586
1716812116530,1716812116591
1716812116530,1716812116600
1716812116530,1716812116599
1716812116530,1716812116600
1716812116530,1716812116592
1716812116530,1716812116599
1716812116530,1716812116598
1716812116530,1716812116600
1716812116530,1716812116564
1716812117531,1716812117553
1716812117531,1716812117548
1716812117531,1716812117544
1716812117531,1716812117546
1716812117531,1716812117548
1716812117531,1716812117547
1716812117531,1716812117547
1716812117531,1716812117558
1716812117531,1716812117565
1716812117531,1716812117559
1716812117531,1716812117554
1716812117531,1716812117559
1716812117531,1716812117556
1716812117531,1716812117564
1716812117531,1716812117564
1716812117531,1716812117565
1716812117531,1716812117564
1716812117531,1716812117583
1716812117531,1716812117570
1716812117531,1716812117582
1716812117531,1716812117565
1716812117531,1716812117568
1716812117531,1716812117591
1716812117531,1716812117572
1716812117531,1716812117583
1716812117531,1716812117584
1716812117531,1716812117602
1716812117531,1716812117584
1716812117531,1716812117587
1716812117531,1716812117591
1716812117531,1716812117592
1716812117531,1716812117601
1716812118555,1716812118571
1716812118555,1716812118571
1716812118555,1716812118571
1716812118555,1716812118570
1716812118555,1716812118572
1716812118555,1716812118573
1716812118555,1716812118614
1716812118555,1716812118573
1716812118555,1716812118583
1716812118555,1716812118587
1716812118555,1716812118584
1716812118555,1716812118594
1716812118555,1716812118589
1716812118555,1716812118582
1716812118555,1716812118586
1716812118555,1716812118586
1716812118555,1716812118590
1716812118555,1716812118590
1716812118555,1716812118589
1716812118555,1716812118593
1716812118555,1716812118599
1716812118555,1716812118603
1716812118555,1716812118588
