1716977690521,1716977690549
1716977690522,1716977690556
1716977690522,1716977690556
1716977690522,1716977690555
1716977690522,1716977690557
1716977690522,1716977690558
1716977690522,1716977690565
1716977690522,1716977690563
1716977690522,1716977690564
1716977690522,1716977690565
1716977690522,1716977690564
1716977690522,1716977690563
1716977690522,1716977690576
1716977690522,1716977690575
1716977690522,1716977690577
1716977690522,1716977690573
1716977691126,1716977691144
1716977691126,1716977691149
1716977691126,1716977691145
1716977691126,1716977691153
1716977691126,1716977691145
1716977691126,1716977691138
1716977691126,1716977691149
1716977691126,1716977691155
1716977691126,1716977691154
1716977691126,1716977691153
1716977691126,1716977691154
1716977691126,1716977691157
1716977691126,1716977691158
1716977691126,1716977691150
1716977691126,1716977691159
1716977691126,1716977691159
1716977691700,1716977691713
1716977691701,1716977691714
1716977691701,1716977691715
1716977691701,1716977691721
1716977691701,1716977691729
1716977691701,1716977691714
1716977691701,1716977691720
1716977691701,1716977691721
1716977691701,1716977691715
1716977691701,1716977691718
1716977691701,1716977691719
1716977691701,1716977691727
1716977691701,1716977691730
1716977691701,1716977691726
1716977691701,1716977691725
1716977691701,1716977691730
1716977692252,1716977692262
1716977692252,1716977692267
1716977692252,1716977692268
1716977692252,1716977692267
1716977692252,1716977692267
1716977692252,1716977692266
1716977692252,1716977692268
1716977692252,1716977692274
1716977692252,1716977692282
1716977692252,1716977692272
1716977692252,1716977692271
1716977692252,1716977692284
1716977692252,1716977692282
1716977692252,1716977692278
1716977692253,1716977692277
1716977692253,1716977692277
1716977692807,1716977692819
1716977692807,1716977692819
1716977692807,1716977692819
1716977692807,1716977692821
1716977692807,1716977692822
1716977692807,1716977692828
1716977692807,1716977692820
1716977692807,1716977692829
1716977692807,1716977692828
1716977692807,1716977692831
1716977692807,1716977692834
1716977692807,1716977692830
1716977692807,1716977692831
1716977692807,1716977692839
1716977692807,1716977692834
1716977692807,1716977692841
1716977693395,1716977693410
1716977693395,1716977693413
1716977693395,1716977693411
1716977693395,1716977693411
1716977693395,1716977693413
1716977693395,1716977693412
1716977693395,1716977693425
1716977693395,1716977693411
1716977693395,1716977693414
1716977693395,1716977693414
1716977693395,1716977693413
1716977693395,1716977693424
1716977693395,1716977693427
1716977693395,1716977693426
1716977693395,1716977693427
1716977693395,1716977693427
1716977693969,1716977693982
1716977693969,1716977693983
1716977693969,1716977693983
1716977693970,1716977693983
1716977693970,1716977693988
1716977693970,1716977693985
1716977693970,1716977694000
1716977693970,1716977693987
1716977693970,1716977694004
1716977693970,1716977693999
1716977693970,1716977693999
1716977693970,1716977693992
1716977693970,1716977694001
1716977693970,1716977694000
1716977693970,1716977694003
1716977693970,1716977693994
1716977694545,1716977694556
1716977694545,1716977694558
1716977694545,1716977694560
1716977694545,1716977694559
1716977694545,1716977694564
1716977694545,1716977694558
1716977694545,1716977694560
1716977694545,1716977694564
1716977694545,1716977694563
1716977694545,1716977694567
1716977694545,1716977694563
1716977694545,1716977694575
1716977694545,1716977694578
1716977694545,1716977694576
1716977694545,1716977694575
1716977694545,1716977694575
1716977695139,1716977695152
1716977695139,1716977695151
1716977695139,1716977695155
1716977695139,1716977695156
1716977695139,1716977695156
1716977695139,1716977695155
1716977695139,1716977695167
1716977695139,1716977695163
1716977695139,1716977695157
1716977695139,1716977695156
1716977695139,1716977695159
1716977695140,1716977695163
1716977695140,1716977695166
1716977695140,1716977695172
1716977695140,1716977695172
1716977695140,1716977695171
1716977695707,1716977695720
1716977695707,1716977695720
1716977695707,1716977695721
1716977695707,1716977695720
1716977695707,1716977695722
1716977695707,1716977695736
1716977695707,1716977695726
1716977695707,1716977695728
1716977695707,1716977695724
1716977695707,1716977695737
1716977695707,1716977695730
1716977695707,1716977695729
1716977695707,1716977695726
1716977695707,1716977695735
1716977695707,1716977695736
1716977695707,1716977695738
1716977696268,1716977696284
1716977696268,1716977696278
1716977696268,1716977696284
1716977696268,1716977696284
1716977696268,1716977696285
1716977696268,1716977696285
1716977696268,1716977696285
1716977696268,1716977696308
1716977696268,1716977696292
1716977696268,1716977696303
1716977696268,1716977696301
1716977696268,1716977696304
1716977696268,1716977696303
1716977696268,1716977696300
1716977696268,1716977696292
1716977696268,1716977696309
1716977696843,1716977696863
1716977696843,1716977696860
1716977696843,1716977696860
1716977696843,1716977696865
1716977696843,1716977696864
1716977696843,1716977696866
1716977696843,1716977696863
1716977696843,1716977696864
1716977696843,1716977696875
1716977696843,1716977696867
1716977696843,1716977696867
1716977696843,1716977696874
1716977696843,1716977696876
1716977696843,1716977696875
1716977696843,1716977696868
1716977696843,1716977696875
1716977697430,1716977697445
1716977697430,1716977697446
1716977697430,1716977697441
1716977697430,1716977697447
1716977697430,1716977697446
1716977697430,1716977697446
1716977697430,1716977697453
1716977697430,1716977697447
1716977697430,1716977697462
1716977697430,1716977697445
1716977697430,1716977697451
1716977697430,1716977697442
1716977697430,1716977697459
1716977697430,1716977697453
1716977697430,1716977697451
1716977697430,1716977697450
1716977698005,1716977698018
1716977698005,1716977698036
1716977698005,1716977698018
1716977698005,1716977698026
1716977698005,1716977698024
1716977698005,1716977698034
1716977698005,1716977698026
1716977698005,1716977698025
1716977698005,1716977698038
1716977698005,1716977698025
1716977698005,1716977698023
1716977698005,1716977698036
1716977698005,1716977698019
1716977698005,1716977698034
1716977698005,1716977698025
1716977698005,1716977698026
1716977698559,1716977698573
1716977698559,1716977698572
1716977698559,1716977698574
1716977698559,1716977698573
1716977698559,1716977698577
1716977698559,1716977698576
1716977698559,1716977698573
1716977698559,1716977698576
1716977698559,1716977698590
1716977698559,1716977698591
1716977698559,1716977698591
1716977698559,1716977698600
1716977698559,1716977698599
1716977698559,1716977698601
1716977698559,1716977698600
1716977698559,1716977698601
1716977699126,1716977699143
1716977699126,1716977699145
1716977699126,1716977699145
1716977699126,1716977699144
1716977699126,1716977699146
1716977699126,1716977699146
1716977699126,1716977699144
1716977699126,1716977699146
1716977699126,1716977699144
1716977699126,1716977699150
1716977699126,1716977699151
1716977699126,1716977699150
1716977699127,1716977699161
1716977699127,1716977699162
1716977699127,1716977699160
1716977699127,1716977699159
1716977699688,1716977699710
1716977699688,1716977699721
1716977699688,1716977699705
1716977699688,1716977699709
1716977699688,1716977699711
1716977699688,1716977699710
1716977699688,1716977699715
1716977699688,1716977699709
1716977699688,1716977699710
1716977699688,1716977699705
1716977699688,1716977699704
1716977699688,1716977699715
1716977699688,1716977699712
1716977699688,1716977699715
1716977699688,1716977699723
1716977699688,1716977699725
