1716818602122,1716818602185
1716818602122,1716818602202
1716818602122,1716818602204
1716818602122,1716818602197
1716818602122,1716818602200
1716818602122,1716818602201
1716818602122,1716818602202
1716818602122,1716818602200
1716818602122,1716818602204
1716818602122,1716818602199
1716818602122,1716818602203
1716818602122,1716818602201
1716818602122,1716818602222
1716818602122,1716818602226
1716818602122,1716818602225
1716818602122,1716818602230
1716818602122,1716818602221
1716818602122,1716818602218
1716818602122,1716818602229
1716818602122,1716818602237
1716818602122,1716818602227
1716818602122,1716818602228
1716818602122,1716818602231
1716818602122,1716818602222
1716818602122,1716818602219
1716818602122,1716818602228
1716818602122,1716818602227
1716818602122,1716818602219
1716818602122,1716818602220
1716818602122,1716818602232
1716818602122,1716818602236
1716818602122,1716818602230
1716818603322,1716818603344
1716818603322,1716818603343
1716818603322,1716818603344
1716818603322,1716818603348
1716818603322,1716818603347
1716818603322,1716818603342
1716818603322,1716818603343
1716818603322,1716818603355
1716818603322,1716818603348
1716818603322,1716818603370
1716818603322,1716818603346
1716818603322,1716818603352
1716818603322,1716818603367
1716818603322,1716818603367
1716818603322,1716818603349
1716818603322,1716818603349
1716818603322,1716818603366
1716818603323,1716818603358
1716818603323,1716818603368
1716818603323,1716818603365
1716818603323,1716818603366
1716818603323,1716818603358
1716818603323,1716818603368
1716818603323,1716818603356
1716818603323,1716818603369
1716818603323,1716818603369
1716818603323,1716818603387
1716818603323,1716818603371
1716818603323,1716818603371
1716818603323,1716818603388
1716818603323,1716818603372
1716818603323,1716818603370
1716818604502,1716818604518
1716818604503,1716818604534
1716818604503,1716818604520
1716818604503,1716818604520
1716818604503,1716818604519
1716818604503,1716818604537
1716818604503,1716818604536
1716818604503,1716818604535
1716818604503,1716818604535
1716818604503,1716818604537
1716818604503,1716818604533
1716818604503,1716818604536
1716818604503,1716818604545
1716818604503,1716818604551
1716818604503,1716818604540
1716818604503,1716818604541
1716818604503,1716818604556
1716818604503,1716818604544
1716818604503,1716818604542
1716818604503,1716818604541
1716818604503,1716818604569
1716818604503,1716818604540
1716818604503,1716818604554
1716818604503,1716818604559
1716818604503,1716818604570
1716818604503,1716818604557
1716818604503,1716818604569
1716818604503,1716818604570
1716818604503,1716818604583
1716818604503,1716818604581
1716818604503,1716818604582
1716818604503,1716818604583
1716818605691,1716818605715
1716818605691,1716818605713
1716818605691,1716818605712
1716818605691,1716818605713
1716818605691,1716818605717
1716818605691,1716818605712
1716818605691,1716818605726
1716818605691,1716818605717
1716818605691,1716818605734
1716818605691,1716818605719
1716818605691,1716818605725
1716818605691,1716818605723
1716818605691,1716818605724
1716818605691,1716818605738
1716818605691,1716818605726
1716818605691,1716818605733
1716818605691,1716818605739
1716818605691,1716818605735
1716818605691,1716818605733
1716818605691,1716818605736
1716818605691,1716818605735
1716818605691,1716818605738
1716818605691,1716818605746
1716818605691,1716818605751
1716818605691,1716818605736
1716818605691,1716818605754
1716818605691,1716818605752
1716818605691,1716818605741
1716818605691,1716818605753
1716818605691,1716818605755
1716818605691,1716818605747
1716818605691,1716818605753
1716818606884,1716818606915
1716818606884,1716818606915
1716818606884,1716818606913
1716818606884,1716818606909
1716818606884,1716818606915
1716818606884,1716818606914
1716818606884,1716818606916
1716818606884,1716818606914
1716818606884,1716818606917
1716818606884,1716818606916
1716818606884,1716818606913
1716818606884,1716818606962
1716818606884,1716818606928
1716818606884,1716818606929
1716818606884,1716818606961
1716818606884,1716818606953
1716818606884,1716818606938
1716818606884,1716818606921
1716818606884,1716818606961
1716818606884,1716818606953
1716818606884,1716818606940
1716818606884,1716818606947
1716818606884,1716818606945
1716818606884,1716818606960
1716818606884,1716818606946
1716818606884,1716818606962
1716818606884,1716818606946
1716818606884,1716818606961
1716818606884,1716818606945
1716818606884,1716818606947
1716818606884,1716818606947
1716818606884,1716818606960
1716818608101,1716818608126
1716818608101,1716818608116
1716818608101,1716818608117
1716818608101,1716818608123
1716818608101,1716818608124
1716818608101,1716818608125
1716818608101,1716818608123
1716818608101,1716818608125
1716818608101,1716818608125
1716818608101,1716818608124
1716818608101,1716818608145
1716818608101,1716818608141
1716818608101,1716818608149
1716818608101,1716818608127
1716818608101,1716818608131
1716818608101,1716818608127
1716818608101,1716818608143
1716818608101,1716818608139
1716818608101,1716818608149
1716818608101,1716818608141
1716818608101,1716818608142
1716818608101,1716818608153
1716818608101,1716818608142
1716818608101,1716818608149
1716818608101,1716818608141
1716818608101,1716818608166
1716818608101,1716818608166
1716818608102,1716818608155
1716818608102,1716818608146
1716818608102,1716818608169
1716818608102,1716818608148
1716818608102,1716818608177
1716818609289,1716818609305
1716818609289,1716818609308
1716818609290,1716818609320
1716818609290,1716818609319
1716818609290,1716818609319
1716818609290,1716818609320
1716818609290,1716818609321
1716818609290,1716818609336
1716818609290,1716818609325
1716818609290,1716818609325
1716818609290,1716818609324
1716818609290,1716818609335
1716818609290,1716818609336
1716818609290,1716818609329
1716818609290,1716818609328
1716818609290,1716818609340
1716818609290,1716818609335
1716818609290,1716818609329
1716818609290,1716818609328
1716818609290,1716818609337
1716818609290,1716818609345
1716818609290,1716818609342
1716818609290,1716818609343
1716818609290,1716818609350
1716818609290,1716818609358
1716818609290,1716818609362
1716818609290,1716818609352
1716818609290,1716818609359
1716818609290,1716818609362
1716818609290,1716818609359
1716818609290,1716818609361
1716818609290,1716818609363
1716818610522,1716818610539
1716818610522,1716818610547
1716818610522,1716818610540
1716818610522,1716818610541
1716818610522,1716818610539
1716818610522,1716818610551
1716818610522,1716818610550
1716818610522,1716818610543
1716818610522,1716818610541
1716818610522,1716818610549
1716818610522,1716818610549
1716818610522,1716818610548
1716818610522,1716818610560
1716818610522,1716818610551
1716818610522,1716818610548
1716818610522,1716818610551
1716818610522,1716818610572
1716818610522,1716818610550
1716818610522,1716818610570
1716818610522,1716818610560
1716818610522,1716818610571
1716818610522,1716818610570
1716818610522,1716818610573
1716818610522,1716818610572
1716818610522,1716818610571
1716818610522,1716818610571
1716818610522,1716818610577
1716818610522,1716818610573
1716818610522,1716818610576
1716818610522,1716818610573
1716818610522,1716818610578
1716818610523,1716818610579
1716818611697,1716818611712
1716818611697,1716818611744
1716818611697,1716818611744
1716818611697,1716818611713
1716818611697,1716818611721
1716818611697,1716818611744
1716818611697,1716818611724
1716818611697,1716818611722
1716818611697,1716818611723
1716818611697,1716818611748
1716818611697,1716818611723
1716818611697,1716818611724
1716818611697,1716818611735
1716818611697,1716818611743
1716818611697,1716818611722
1716818611697,1716818611723
1716818611697,1716818611735
1716818611697,1716818611747
1716818611697,1716818611749
1716818611697,1716818611745
1716818611697,1716818611740
1716818611697,1716818611749
1716818611697,1716818611766
1716818611697,1716818611766
1716818611697,1716818611750
1716818611697,1716818611768
1716818611697,1716818611767
1716818611697,1716818611763
1716818611697,1716818611767
1716818611697,1716818611768
1716818611697,1716818611767
1716818611697,1716818611774
1716818612897,1716818612922
1716818612897,1716818612917
1716818612897,1716818612915
1716818612897,1716818612924
1716818612897,1716818612922
1716818612897,1716818612916
1716818612897,1716818612925
1716818612897,1716818612923
1716818612897,1716818612924
1716818612897,1716818612925
1716818612897,1716818612927
1716818612897,1716818612929
1716818612897,1716818612932
1716818612897,1716818612927
1716818612897,1716818612934
1716818612897,1716818612933
1716818612897,1716818612933
1716818612897,1716818612934
1716818612897,1716818612934
1716818612897,1716818612956
1716818612897,1716818612946
1716818612897,1716818612956
1716818612897,1716818612957
1716818612897,1716818612968
1716818612897,1716818612957
1716818612897,1716818612968
1716818612897,1716818612957
1716818612897,1716818612968
1716818612897,1716818612969
1716818612897,1716818612969
1716818612897,1716818612969
1716818612897,1716818612994
1716818614079,1716818614094
1716818614079,1716818614103
1716818614079,1716818614093
1716818614079,1716818614094
1716818614079,1716818614102
1716818614079,1716818614103
1716818614079,1716818614102
1716818614079,1716818614102
1716818614079,1716818614119
1716818614079,1716818614101
1716818614079,1716818614105
1716818614079,1716818614107
1716818614079,1716818614113
1716818614079,1716818614114
1716818614079,1716818614130
1716818614079,1716818614122
1716818614079,1716818614112
1716818614079,1716818614120
1716818614079,1716818614129
1716818614079,1716818614133
1716818614079,1716818614150
1716818614079,1716818614143
1716818614079,1716818614144
1716818614079,1716818614152
1716818614079,1716818614150
1716818614079,1716818614156
1716818614079,1716818614152
1716818614079,1716818614154
1716818614079,1716818614167
1716818614079,1716818614159
1716818614079,1716818614152
1716818614079,1716818614153
1716818615257,1716818615272
1716818615257,1716818615287
1716818615257,1716818615289
1716818615257,1716818615290
1716818615257,1716818615279
1716818615257,1716818615292
1716818615257,1716818615292
1716818615257,1716818615288
1716818615257,1716818615288
1716818615257,1716818615289
1716818615257,1716818615287
1716818615257,1716818615296
1716818615258,1716818615289
