1716819196073,1716819196186
1716819196073,1716819196195
1716819196073,1716819196198
1716819196073,1716819196205
1716819196073,1716819196197
1716819196073,1716819196196
1716819196073,1716819196196
1716819196073,1716819196200
1716819196073,1716819196207
1716819196073,1716819196197
1716819196073,1716819196208
1716819196073,1716819196257
1716819196073,1716819196240
1716819196073,1716819196254
1716819196073,1716819196241
1716819196073,1716819196247
1716819196073,1716819196257
1716819196073,1716819196252
1716819196073,1716819196259
1716819196073,1716819196253
1716819196073,1716819196243
1716819196073,1716819196256
1716819196073,1716819196242
1716819196073,1716819196241
1716819196073,1716819196255
1716819196073,1716819196258
1716819196073,1716819196258
1716819196073,1716819196256
1716819196073,1716819196254
1716819196073,1716819196255
1716819196073,1716819196259
1716819196073,1716819196248
1716819196073,1716819196252
1716819196073,1716819196291
1716819196073,1716819196260
1716819196073,1716819196260
1716819196073,1716819196297
1716819196073,1716819196293
1716819196073,1716819196312
1716819196073,1716819196311
1716819196073,1716819196309
1716819196073,1716819196443
1716819196073,1716819196445
1716819196073,1716819196450
1716819196074,1716819196444
1716819196074,1716819196445
1716819196074,1716819196446
1716819196074,1716819196444
1716819196074,1716819196310
1716819196074,1716819196311
1716819196074,1716819196337
1716819196074,1716819196338
1716819196074,1716819196328
1716819196074,1716819196339
1716819196074,1716819196337
1716819196074,1716819196347
1716819196074,1716819196349
1716819196074,1716819196379
1716819196074,1716819196375
1716819196074,1716819196377
1716819196074,1716819196378
1716819196074,1716819196414
1716819196074,1716819196392
1716819196074,1716819196394
1716819202038,1716819202155
1716819202038,1716819202162
1716819202038,1716819202161
1716819202038,1716819202164
1716819202038,1716819202163
1716819202038,1716819202176
1716819202038,1716819202165
1716819202038,1716819202166
1716819202038,1716819202162
1716819202038,1716819202183
1716819202038,1716819202165
1716819202038,1716819202226
1716819202038,1716819202187
1716819202038,1716819202175
1716819202038,1716819202227
1716819202038,1716819202217
1716819202038,1716819202181
1716819202038,1716819202225
1716819202038,1716819202232
1716819202038,1716819202230
1716819202038,1716819202229
1716819202038,1716819202226
1716819202038,1716819202229
1716819202038,1716819202230
1716819202038,1716819202224
1716819202038,1716819202233
1716819202038,1716819202231
1716819202038,1716819202229
1716819202038,1716819202227
1716819202038,1716819202228
1716819202038,1716819202228
1716819202038,1716819202224
1716819202038,1716819202226
1716819202038,1716819202225
1716819202038,1716819202233
1716819202038,1716819202249
1716819202038,1716819202233
1716819202038,1716819202244
1716819202038,1716819202231
1716819202038,1716819202244
1716819202038,1716819202243
1716819202038,1716819202290
1716819202038,1716819202312
1716819202038,1716819202307
1716819202038,1716819202302
1716819202038,1716819202300
1716819202038,1716819202308
1716819202038,1716819202306
1716819202038,1716819202302
1716819202038,1716819202299
1716819202038,1716819202316
1716819202038,1716819202300
1716819202038,1716819202303
1716819202038,1716819202301
1716819202038,1716819202312
1716819202038,1716819202301
1716819202038,1716819202301
1716819202038,1716819202305
1716819202038,1716819202314
1716819202038,1716819202316
1716819202039,1716819202315
1716819202039,1716819202314
1716819202039,1716819202317
1716819202039,1716819202305
1716819208096,1716819208193
1716819208096,1716819208200
1716819208096,1716819208200
1716819208096,1716819208200
1716819208096,1716819208201
1716819208096,1716819208217
1716819208096,1716819208221
1716819208096,1716819208225
1716819208096,1716819208217
1716819208096,1716819208222
1716819208096,1716819208216
1716819208096,1716819208226
1716819208096,1716819208252
1716819208098,1716819208245
1716819208098,1716819208249
1716819208098,1716819208248
1716819208098,1716819208254
1716819208098,1716819208249
1716819208098,1716819208247
1716819208098,1716819208250
1716819208098,1716819208246
1716819208098,1716819208246
1716819208098,1716819208238
1716819208098,1716819208238
1716819208098,1716819208248
1716819208098,1716819208247
1716819208098,1716819208248
1716819208098,1716819208249
1716819208098,1716819208246
1716819208098,1716819208253
1716819208098,1716819208265
1716819208098,1716819208276
1716819208098,1716819208274
1716819208098,1716819208245
1716819208098,1716819208273
1716819208098,1716819208272
1716819208098,1716819208345
1716819208098,1716819208251
1716819208098,1716819208340
1716819208098,1716819208344
