1716818394522,1716818394547
1716818394522,1716818394555
1716818394522,1716818394552
1716818394522,1716818394551
1716818394522,1716818394556
1716818394522,1716818394556
1716818394522,1716818394561
1716818394522,1716818394560
1716818394993,1716818395010
1716818394993,1716818395005
1716818394993,1716818395008
1716818394993,1716818395006
1716818394993,1716818395011
1716818394993,1716818395007
1716818394993,1716818395012
1716818394993,1716818395013
1716818395455,1716818395473
1716818395455,1716818395473
1716818395455,1716818395469
1716818395455,1716818395467
1716818395455,1716818395466
1716818395455,1716818395469
1716818395455,1716818395468
1716818395455,1716818395468
1716818395899,1716818395911
1716818395899,1716818395923
1716818395899,1716818395912
1716818395899,1716818395922
1716818395899,1716818395912
1716818395899,1716818395921
1716818395899,1716818395920
1716818395899,1716818395921
1716818396338,1716818396354
1716818396338,1716818396352
1716818396338,1716818396352
1716818396338,1716818396353
1716818396338,1716818396354
1716818396338,1716818396353
1716818396338,1716818396355
1716818396338,1716818396357
1716818396781,1716818396797
1716818396781,1716818396798
1716818396781,1716818396798
1716818396781,1716818396799
1716818396781,1716818396798
1716818396781,1716818396797
1716818396781,1716818396799
1716818396781,1716818396800
1716818397230,1716818397240
1716818397231,1716818397241
1716818397231,1716818397245
1716818397231,1716818397242
1716818397231,1716818397249
1716818397231,1716818397247
1716818397231,1716818397250
1716818397231,1716818397250
1716818397669,1716818397684
1716818397669,1716818397682
1716818397669,1716818397683
1716818397669,1716818397683
1716818397669,1716818397685
1716818397669,1716818397698
1716818397669,1716818397684
1716818397669,1716818397685
1716818398110,1716818398124
1716818398110,1716818398123
1716818398110,1716818398122
1716818398110,1716818398123
1716818398110,1716818398125
1716818398110,1716818398125
1716818398110,1716818398124
1716818398110,1716818398128
1716818398567,1716818398586
1716818398567,1716818398581
1716818398567,1716818398584
1716818398567,1716818398585
1716818398567,1716818398585
1716818398567,1716818398583
1716818398567,1716818398584
1716818398567,1716818398586
1716818398994,1716818399012
1716818398994,1716818399013
1716818398994,1716818399010
