1716818443709,1716818443724
1716818444426,1716818444435
1716818444426,1716818444440
1716818444426,1716818444442
1716818444426,1716818444441
1716818444426,1716818444441
1716818444426,1716818444443
1716818444426,1716818444442
1716818444426,1716818444443
1716818445135,1716818445144
1716818445135,1716818445144
1716818445135,1716818445150
1716818445135,1716818445149
1716818445135,1716818445158
1716818445135,1716818445149
1716818445135,1716818445148
1716818445135,1716818445150
1716818445849,1716818445862
1716818445849,1716818445860
1716818445849,1716818445866
1716818445849,1716818445866
1716818445849,1716818445865
1716818445849,1716818445867
1716818445849,1716818445867
1716818445849,1716818445865
1716818446572,1716818446591
1716818446572,1716818446591
1716818446572,1716818446593
1716818446572,1716818446593
1716818446572,1716818446596
1716818446572,1716818446592
1716818446572,1716818446592
1716818446572,1716818446592
1716818447366,1716818447379
1716818447366,1716818447379
1716818447366,1716818447380
1716818447366,1716818447378
1716818447366,1716818447388
1716818447366,1716818447380
1716818447366,1716818447381
1716818447366,1716818447388
1716818448071,1716818448082
1716818448072,1716818448084
1716818448072,1716818448083
1716818448072,1716818448091
1716818448072,1716818448089
1716818448072,1716818448085
1716818448072,1716818448099
1716818448072,1716818448094
1716818448783,1716818448798
1716818448783,1716818448798
1716818448783,1716818448797
1716818448784,1716818448797
1716818448784,1716818448797
1716818448784,1716818448813
1716818448784,1716818448796
1716818448784,1716818448812
1716818449506,1716818449520
1716818449506,1716818449521
1716818449506,1716818449521
1716818449506,1716818449521
1716818449506,1716818449520
1716818449506,1716818449520
1716818449506,1716818449522
1716818449506,1716818449522
1716818450226,1716818450236
1716818450226,1716818450239
1716818450226,1716818450243
1716818450226,1716818450248
1716818450226,1716818450237
1716818450226,1716818450236
1716818450226,1716818450242
1716818450226,1716818450249
1716818450947,1716818450960
1716818450947,1716818450960
1716818450947,1716818450961
1716818450947,1716818450961
1716818450947,1716818450961
1716818450947,1716818450962
1716818450947,1716818450960
1716818450947,1716818450959
1716818451689,1716818451699
1716818451689,1716818451701
1716818451689,1716818451700
1716818451689,1716818451708
1716818451689,1716818451701
1716818451689,1716818451704
1716818451689,1716818451701
1716818451689,1716818451704
1716818452415,1716818452426
1716818452415,1716818452425
1716818452415,1716818452441
1716818452415,1716818452426
1716818452415,1716818452427
1716818452415,1716818452441
1716818452415,1716818452440
1716818452415,1716818452440
1716818453133,1716818453153
1716818453133,1716818453155
1716818453133,1716818453154
1716818453133,1716818453152
1716818453133,1716818453154
1716818453133,1716818453155
1716818453133,1716818453158
1716818453133,1716818453154
