1716818378523,1716818378544
1716818378524,1716818378555
1716818378524,1716818378552
1716818378524,1716818378558
1716818378524,1716818378553
1716818378524,1716818378557
1716818378524,1716818378554
1716818378524,1716818378562
1716818378867,1716818378887
1716818378867,1716818378884
1716818378867,1716818378894
1716818378867,1716818378887
1716818378867,1716818378892
1716818378867,1716818378885
1716818378867,1716818378893
1716818378867,1716818378892
1716818379214,1716818379234
1716818379214,1716818379235
1716818379214,1716818379234
1716818379214,1716818379236
1716818379214,1716818379235
1716818379214,1716818379236
1716818379214,1716818379237
1716818379214,1716818379231
1716818379536,1716818379547
1716818379536,1716818379556
1716818379536,1716818379555
1716818379536,1716818379554
1716818379536,1716818379550
1716818379536,1716818379554
1716818379536,1716818379556
1716818379536,1716818379555
1716818379859,1716818379879
1716818379859,1716818379871
1716818379859,1716818379876
1716818379859,1716818379877
1716818379859,1716818379878
1716818379859,1716818379883
1716818379859,1716818379877
1716818379859,1716818379883
1716818380179,1716818380190
1716818380179,1716818380201
1716818380179,1716818380195
1716818380179,1716818380200
1716818380179,1716818380191
1716818380179,1716818380201
1716818380179,1716818380202
1716818380179,1716818380200
1716818380484,1716818380500
1716818380484,1716818380501
1716818380484,1716818380501
1716818380484,1716818380506
1716818380484,1716818380508
1716818380484,1716818380502
1716818380484,1716818380507
1716818380484,1716818380507
1716818380797,1716818380815
1716818380797,1716818380811
1716818380797,1716818380809
1716818380797,1716818380814
1716818380797,1716818380814
1716818380797,1716818380813
1716818380797,1716818380819
1716818380797,1716818380820
1716818381105,1716818381119
1716818381105,1716818381116
1716818381105,1716818381124
1716818381105,1716818381123
1716818381105,1716818381123
1716818381105,1716818381121
1716818381105,1716818381122
1716818381105,1716818381126
1716818381412,1716818381425
1716818381412,1716818381423
1716818381412,1716818381429
1716818381412,1716818381425
1716818381412,1716818381426
1716818381412,1716818381429
1716818381412,1716818381431
1716818381412,1716818381426
1716818381731,1716818381765
1716818381731,1716818381751
1716818381731,1716818381752
1716818381731,1716818381743
1716818381731,1716818381766
1716818381731,1716818381758
1716818381731,1716818381765
1716818381731,1716818381757
1716818382064,1716818382076
1716818382064,1716818382081
1716818382064,1716818382081
1716818382064,1716818382077
1716818382064,1716818382086
1716818382064,1716818382085
1716818382064,1716818382084
1716818382064,1716818382084
1716818382507,1716818382534
1716818382507,1716818382529
1716818382507,1716818382582
1716818382507,1716818382573
1716818382507,1716818382533
1716818382507,1716818382562
1716818382507,1716818382592
1716818382507,1716818382581
1716818383118,1716818383159
1716818383118,1716818383206
1716818383118,1716818383144
1716818383118,1716818383177
1716818383118,1716818383158
1716818383118,1716818383222
1716818383118,1716818383192
1716818383118,1716818383159
1716818383610,1716818383621
1716818383610,1716818383622
1716818383610,1716818383620
1716818383610,1716818383627
1716818383610,1716818383627
1716818383610,1716818383623
1716818383610,1716818383622
1716818383610,1716818383623
1716818383883,1716818383896
1716818383883,1716818383896
1716818383883,1716818383898
1716818383883,1716818383905
1716818383883,1716818383899
1716818383883,1716818383903
1716818383883,1716818383896
1716818383883,1716818383900
1716818384184,1716818384202
1716818384184,1716818384202
1716818384184,1716818384199
1716818384184,1716818384203
1716818384184,1716818384204
1716818384184,1716818384204
1716818384184,1716818384199
1716818384184,1716818384203
1716818384493,1716818384508
1716818384493,1716818384503
1716818384493,1716818384506
1716818384493,1716818384505
1716818384493,1716818384507
1716818384493,1716818384511
1716818384493,1716818384505
1716818384493,1716818384507
1716818384788,1716818384803
1716818384788,1716818384803
1716818384788,1716818384803
1716818384788,1716818384808
1716818384788,1716818384806
1716818384788,1716818384807
